,AMF_diversity_Predicted,AbsResidual,Pixel_Long,AMF_diversity,Pixel_Lat
1801,4.517492771148682,2.7315073013305664,142.0875,7.249000072479248,-37.8375
1802,3.904780149459839,2.094219923019409,142.07916666666665,5.999000072479248,-37.8375
1803,2.6348040103912354,1.6348040103912354,17.704166666666666,1.0,59.8375
1804,2.6348040103912354,2.6348040103912354,17.704166666666666,0.0,59.8375
1805,2.6348040103912354,3.3651959896087646,17.704166666666666,6.0,59.8375
1806,2.6348040103912354,2.6348040103912354,17.704166666666666,0.0,59.8375
1807,2.6348040103912354,2.6348040103912354,17.704166666666666,0.0,59.8375
1808,2.6348040103912354,2.6348040103912354,17.704166666666666,0.0,59.8375
1809,2.6348040103912354,0.36519598960876465,17.704166666666666,3.0,59.8375
1810,2.6348040103912354,2.6348040103912354,17.704166666666666,0.0,59.8375
1811,2.6348040103912354,2.6348040103912354,17.704166666666666,0.0,59.8375
1812,2.6348040103912354,2.6348040103912354,17.704166666666666,0.0,59.8375
1813,2.6348040103912354,6.8641955852508545,17.704166666666666,9.49899959564209,59.8375
1814,1.5121564865112305,1.5121564865112305,116.02083333333333,0.0,5.4875
1815,7.1948981285095215,7.1948981285095215,142.4625,0.0,-33.9625
1816,7.1948981285095215,5.8051018714904785,142.4625,13.0,-33.9625
1817,7.1948981285095215,1.8051018714904785,142.4625,9.0,-33.9625
1818,8.257164001464844,8.257164001464844,13.945833333333333,0.0,37.9625
1819,1.5482367277145386,0.4517632722854614,175.14583333333334,2.0,-37.9625
1820,1.5482367277145386,6.451763272285461,175.14583333333334,8.0,-37.9625
1821,1.070682168006897,1.070682168006897,27.279166666666665,0.0,57.9625
1822,0.8844955563545227,0.8844955563545227,27.287499999999998,0.0,57.9625
1823,1.198075771331787,1.198075771331787,-69.89583333333333,0.0,-4.004166666666666
1824,0.9670830965042114,0.9670830965042114,-69.87916666666666,0.0,-4.004166666666666
1825,12.25798225402832,8.99201774597168,96.19583333333333,21.25,34.09583333333333
1826,12.25798225402832,12.25798225402832,96.19583333333333,0.0,34.09583333333333
1827,12.25798225402832,3.7420177459716797,96.19583333333333,16.0,34.09583333333333
1828,4.639102935791016,3.6391029357910156,139.84583333333333,1.0,-34.09583333333333
1829,4.639102935791016,4.360897064208984,139.84583333333333,9.0,-34.09583333333333
1830,4.639102935791016,4.639102935791016,139.84583333333333,0.0,-34.09583333333333
1831,5.286679267883301,5.286679267883301,118.8625,0.0,-34.09583333333333
1832,5.286679267883301,5.286679267883301,118.8625,0.0,-34.09583333333333
1833,5.286679267883301,5.286679267883301,118.8625,0.0,-34.09583333333333
1834,5.286679267883301,5.286679267883301,118.8625,0.0,-34.09583333333333
1835,5.286679267883301,5.286679267883301,118.8625,0.0,-34.09583333333333
1836,3.870121955871582,3.870121955871582,140.35416666666666,0.0,-34.09583333333333
1837,2.9654815196990967,2.9654815196990967,120.4125,0.0,36.09583333333333
1838,2.9654815196990967,2.9654815196990967,120.4125,0.0,36.09583333333333
1839,2.9654815196990967,2.9654815196990967,120.4125,0.0,36.09583333333333
1840,2.9654815196990967,2.9654815196990967,120.4125,0.0,36.09583333333333
1841,2.9654815196990967,2.9654815196990967,120.4125,0.0,36.09583333333333
1842,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1843,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1844,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1845,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1846,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1847,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1848,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1849,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1850,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1851,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1852,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1853,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1854,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1855,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1856,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1857,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1858,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1859,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1860,1.8801332712173462,1.8801332712173462,-122.8875,0.0,38.09583333333333
1861,4.717340469360352,3.7173404693603516,127.02916666666667,1.0,46.09583333333333
1862,1.0225930213928223,0.022593021392822266,9.6375,1.0,46.09583333333333
1863,1.0225930213928223,1.0225930213928223,9.6375,0.0,46.09583333333333
1864,1.0225930213928223,0.022593021392822266,9.6375,1.0,46.09583333333333
1865,1.0225930213928223,1.0225930213928223,9.6375,0.0,46.09583333333333
1866,1.0225930213928223,1.0225930213928223,9.6375,0.0,46.09583333333333
1867,1.166432499885559,1.833567500114441,9.629166666666666,3.0,46.09583333333333
1868,1.166432499885559,1.166432499885559,9.629166666666666,0.0,46.09583333333333
1869,1.166432499885559,1.166432499885559,9.629166666666666,0.0,46.09583333333333
1870,3.1845428943634033,21.481457471847534,6.1625,24.666000366210938,52.09583333333333
1871,3.1845428943634033,22.812456846237183,6.1625,25.996999740600586,52.09583333333333
1872,3.1845428943634033,14.315457105636597,6.1625,17.5,52.09583333333333
1873,3.2408359050750732,3.2408359050750732,117.82916666666667,0.0,31.079166666666666
1874,3.2408359050750732,0.24083590507507324,117.82916666666667,3.0,31.079166666666666
1875,4.606781005859375,4.606781005859375,-149.3375,0.0,68.37916666666666
1876,4.606781005859375,4.606781005859375,-149.3375,0.0,68.37916666666666
1877,4.606781005859375,4.606781005859375,-149.3375,0.0,68.37916666666666
1878,4.606781005859375,4.606781005859375,-149.3375,0.0,68.37916666666666
1879,4.606781005859375,2.606781005859375,-149.3375,2.0,68.37916666666666
1880,4.606781005859375,4.606781005859375,-149.3375,0.0,68.37916666666666
1881,4.606781005859375,1.356781005859375,-149.3375,3.25,68.37916666666666
1882,4.606781005859375,4.606781005859375,-149.3375,0.0,68.37916666666666
1883,4.606781005859375,3.606781005859375,-149.3375,1.0,68.37916666666666
1884,4.606781005859375,4.606781005859375,-149.3375,0.0,68.37916666666666
1885,47.36327362060547,46.30272674560547,116.0125,93.66600036621094,48.22083333333333
1886,47.36327362060547,3.8587265014648438,116.0125,51.22200012207031,48.22083333333333
1887,47.36327362060547,18.13672637939453,116.0125,65.5,48.22083333333333
1888,2.6081349849700928,2.6081349849700928,8.629166666666666,0.0,50.22083333333333
1889,2.6081349849700928,2.6081349849700928,8.629166666666666,0.0,50.22083333333333
1890,2.2063872814178467,2.2063872814178467,5.879166666666666,0.0,52.22083333333333
1891,2.2063872814178467,2.2063872814178467,5.879166666666666,0.0,52.22083333333333
1892,3.648402452468872,1.601597547531128,10.5875,5.25,56.22083333333333
1893,3.648402452468872,1.601597547531128,10.5875,5.25,56.22083333333333
1894,3.648402452468872,0.35159754753112793,10.5875,4.0,56.22083333333333
1895,1.4213244915008545,1.4213244915008545,10.5625,0.0,56.22083333333333
1896,1.4213244915008545,1.4213244915008545,10.5625,0.0,56.22083333333333
1897,1.4213244915008545,1.4213244915008545,10.5625,0.0,56.22083333333333
1898,0.941699206829071,1.058300793170929,-39.704166666666666,2.0,-13.570833333333333
1899,0.941699206829071,0.941699206829071,-39.704166666666666,0.0,-13.570833333333333
1900,0.941699206829071,0.941699206829071,-39.704166666666666,0.0,-13.570833333333333
1901,0.941699206829071,0.058300793170928955,-39.704166666666666,1.0,-13.570833333333333
1902,0.941699206829071,0.941699206829071,-39.704166666666666,0.0,-13.570833333333333
1903,0.941699206829071,0.058300793170928955,-39.704166666666666,1.0,-13.570833333333333
1904,0.941699206829071,0.941699206829071,-39.704166666666666,0.0,-13.570833333333333
1905,0.941699206829071,0.058300793170928955,-39.704166666666666,1.0,-13.570833333333333
1906,0.941699206829071,0.941699206829071,-39.704166666666666,0.0,-13.570833333333333
1907,0.941699206829071,2.058300793170929,-39.704166666666666,3.0,-13.570833333333333
1908,7.428406715393066,2.5715932846069336,80.67916666666666,10.0,32.34583333333333
1909,7.428406715393066,4.928406715393066,80.67916666666666,2.5,32.34583333333333
1910,8.058025360107422,8.058025360107422,146.92083333333332,0.0,-34.34583333333333
1911,1.4493924379348755,1.4493924379348755,13.6375,0.0,48.34583333333333
1912,1.4493924379348755,1.4493924379348755,13.6375,0.0,48.34583333333333
1913,1.4493924379348755,1.4493924379348755,13.6375,0.0,48.34583333333333
1914,1.4493924379348755,1.4493924379348755,13.6375,0.0,48.34583333333333
1915,1.4493924379348755,1.4493924379348755,13.6375,0.0,48.34583333333333
1916,8.070770263671875,6.070770263671875,19.929166666666667,2.0,60.34583333333333
1917,8.070770263671875,2.070770263671875,19.929166666666667,6.0,60.34583333333333
1918,8.070770263671875,5.925230026245117,19.929166666666667,13.996000289916992,60.34583333333333
1919,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1920,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1921,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1922,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1923,8.070770263671875,0.929229736328125,19.929166666666667,9.0,60.34583333333333
1924,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1925,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1926,8.070770263671875,6.070770263671875,19.929166666666667,2.0,60.34583333333333
1927,8.070770263671875,6.070770263671875,19.929166666666667,2.0,60.34583333333333
1928,8.070770263671875,0.07177019119262695,19.929166666666667,7.999000072479248,60.34583333333333
1929,8.070770263671875,3.929229736328125,19.929166666666667,12.0,60.34583333333333
1930,8.070770263671875,6.070770263671875,19.929166666666667,2.0,60.34583333333333
1931,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1932,8.070770263671875,0.07177019119262695,19.929166666666667,7.999000072479248,60.34583333333333
1933,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1934,8.070770263671875,7.070770263671875,19.929166666666667,1.0,60.34583333333333
1935,8.070770263671875,2.070770263671875,19.929166666666667,6.0,60.34583333333333
1936,8.070770263671875,39.907230377197266,19.929166666666667,47.97800064086914,60.34583333333333
1937,8.070770263671875,5.570770263671875,19.929166666666667,2.5,60.34583333333333
1938,8.070770263671875,5.570770263671875,19.929166666666667,2.5,60.34583333333333
1939,8.070770263671875,13.426229476928711,19.929166666666667,21.496999740600586,60.34583333333333
1940,8.070770263671875,5.925230026245117,19.929166666666667,13.996000289916992,60.34583333333333
1941,8.070770263671875,13.426229476928711,19.929166666666667,21.496999740600586,60.34583333333333
1942,8.070770263671875,39.907230377197266,19.929166666666667,47.97800064086914,60.34583333333333
1943,12.73936939239502,10.26063060760498,-101.27083333333333,23.0,23.204166666666666
1944,12.73936939239502,11.51063060760498,-101.27083333333333,24.25,23.204166666666666
1945,2.180382251739502,0.819617748260498,120.90416666666667,3.0,24.204166666666666
1946,5.710203170776367,0.7102031707763672,152.10416666666666,5.0,-28.204166666666666
1947,5.710203170776367,2.710203170776367,152.10416666666666,3.0,-28.204166666666666
1948,7.028522491455078,6.028522491455078,90.6125,1.0,30.204166666666666
1949,7.028522491455078,6.028522491455078,90.6125,1.0,30.204166666666666
1950,7.028522491455078,1.0285224914550781,90.6125,6.0,30.204166666666666
1951,5.765488147735596,3.7654881477355957,149.59583333333333,2.0,-30.204166666666666
1952,5.765488147735596,4.765488147735596,149.59583333333333,1.0,-30.204166666666666
1953,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1954,5.765488147735596,4.765488147735596,149.59583333333333,1.0,-30.204166666666666
1955,5.765488147735596,3.2654881477355957,149.59583333333333,2.5,-30.204166666666666
1956,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1957,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1958,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1959,5.765488147735596,4.765488147735596,149.59583333333333,1.0,-30.204166666666666
1960,5.765488147735596,3.2654881477355957,149.59583333333333,2.5,-30.204166666666666
1961,5.765488147735596,2.7654881477355957,149.59583333333333,3.0,-30.204166666666666
1962,5.765488147735596,2.7654881477355957,149.59583333333333,3.0,-30.204166666666666
1963,5.765488147735596,1.7654881477355957,149.59583333333333,4.0,-30.204166666666666
1964,5.765488147735596,0.7654881477355957,149.59583333333333,5.0,-30.204166666666666
1965,5.765488147735596,4.765488147735596,149.59583333333333,1.0,-30.204166666666666
1966,5.765488147735596,2.7654881477355957,149.59583333333333,3.0,-30.204166666666666
1967,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1968,5.765488147735596,4.765488147735596,149.59583333333333,1.0,-30.204166666666666
1969,5.765488147735596,0.7654881477355957,149.59583333333333,5.0,-30.204166666666666
1970,5.765488147735596,3.2654881477355957,149.59583333333333,2.5,-30.204166666666666
1971,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1972,5.765488147735596,1.7654881477355957,149.59583333333333,4.0,-30.204166666666666
1973,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1974,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1975,5.765488147735596,2.7654881477355957,149.59583333333333,3.0,-30.204166666666666
1976,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1977,5.765488147735596,2.5154881477355957,149.59583333333333,3.25,-30.204166666666666
1978,5.765488147735596,4.765488147735596,149.59583333333333,1.0,-30.204166666666666
1979,5.765488147735596,4.765488147735596,149.59583333333333,1.0,-30.204166666666666
1980,5.765488147735596,3.7654881477355957,149.59583333333333,2.0,-30.204166666666666
1981,5.765488147735596,2.2654881477355957,149.59583333333333,3.5,-30.204166666666666
1982,5.765488147735596,2.2345118522644043,149.59583333333333,8.0,-30.204166666666666
1983,5.765488147735596,13.732511043548584,149.59583333333333,19.49799919128418,-30.204166666666666
1984,5.765488147735596,5.900512218475342,149.59583333333333,11.666000366210938,-30.204166666666666
1985,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1986,5.765488147735596,4.765488147735596,149.59583333333333,1.0,-30.204166666666666
1987,5.765488147735596,5.765488147735596,149.59583333333333,0.0,-30.204166666666666
1988,5.765488147735596,3.2654881477355957,149.59583333333333,2.5,-30.204166666666666
1989,10.448723793029785,10.448723793029785,-3.6374999999999997,0.0,34.47083333333333
1990,10.448723793029785,9.448723793029785,-3.6374999999999997,1.0,34.47083333333333
1991,10.448723793029785,5.448723793029785,-3.6374999999999997,5.0,34.47083333333333
1992,2.779189348220825,2.779189348220825,-9.004166666666666,0.0,38.47083333333333
1993,11.554227828979492,0.05422782897949219,81.15416666666667,11.5,44.47083333333333
1994,8.407002449035645,3.1570024490356445,126.25416666666666,5.25,48.47083333333333
1995,0.6983726024627686,0.6983726024627686,26.729166666666668,0.0,58.47083333333333
1996,0.6983726024627686,0.30162739753723145,26.729166666666668,1.0,58.47083333333333
1997,0.6983726024627686,0.6983726024627686,26.729166666666668,0.0,58.47083333333333
1998,0.6983726024627686,0.6983726024627686,26.729166666666668,0.0,58.47083333333333
1999,0.6983726024627686,0.6983726024627686,26.729166666666668,0.0,58.47083333333333
2000,0.6983726024627686,0.6983726024627686,26.729166666666668,0.0,58.47083333333333
2001,0.6983726024627686,0.30162739753723145,26.729166666666668,1.0,58.47083333333333
2002,2.281571865081787,0.7184281349182129,22.820833333333333,3.0,58.47083333333333
2003,6.380063056945801,6.380063056945801,18.004166666666666,0.0,60.47083333333333
2004,0.8774302005767822,0.8774302005767822,-72.2375,0.0,-0.37916666666666665
2005,3.759145736694336,0.7591457366943359,116.0375,3.0,-32.59583333333333
2006,3.759145736694336,3.759145736694336,116.0375,0.0,-32.59583333333333
2007,3.759145736694336,3.759145736694336,116.0375,0.0,-32.59583333333333
2008,3.759145736694336,2.759145736694336,116.0375,1.0,-32.59583333333333
2009,3.759145736694336,0.7591457366943359,116.0375,3.0,-32.59583333333333
2010,3.759145736694336,18.240854263305664,116.0375,22.0,-32.59583333333333
2011,3.759145736694336,2.759145736694336,116.0375,1.0,-32.59583333333333
2012,2.3707284927368164,1.6292715072631836,116.07916666666667,4.0,-32.59583333333333
2013,2.3707284927368164,2.3707284927368164,116.07916666666667,0.0,-32.59583333333333
2014,2.3707284927368164,2.3707284927368164,116.07916666666667,0.0,-32.59583333333333
2015,2.3707284927368164,0.8792715072631836,116.07916666666667,3.25,-32.59583333333333
2016,2.3707284927368164,2.3707284927368164,116.07916666666667,0.0,-32.59583333333333
2017,2.3707284927368164,2.3707284927368164,116.07916666666667,0.0,-32.59583333333333
2018,2.3707284927368164,2.3707284927368164,116.07916666666667,0.0,-32.59583333333333
2019,2.89521861076355,2.89521861076355,116.04583333333333,0.0,-32.59583333333333
2020,2.89521861076355,0.1047813892364502,116.04583333333333,3.0,-32.59583333333333
2021,2.89521861076355,2.89521861076355,116.04583333333333,0.0,-32.59583333333333
2022,2.89521861076355,6.10478138923645,116.04583333333333,9.0,-32.59583333333333
2023,2.89521861076355,2.89521861076355,116.04583333333333,0.0,-32.59583333333333
2024,2.89521861076355,2.89521861076355,116.04583333333333,0.0,-32.59583333333333
2025,11.365227699279785,10.365227699279785,117.2625,1.0,-34.59583333333333
2026,11.365227699279785,16.634772300720215,117.2625,28.0,-34.59583333333333
2027,11.365227699279785,21.131773948669434,117.2625,32.49700164794922,-34.59583333333333
2028,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2029,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2030,2.9112472534179688,1.9112472534179688,23.079166666666666,1.0,58.59583333333333
2031,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2032,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2033,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2034,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2035,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2036,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2037,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2038,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2039,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2040,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2041,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2042,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2043,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2044,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2045,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2046,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2047,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2048,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2049,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2050,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2051,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2052,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2053,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2054,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2055,2.9112472534179688,2.9112472534179688,23.079166666666666,0.0,58.59583333333333
2056,4.4211273193359375,1.5778727531433105,30.020833333333332,5.999000072479248,-18.329166666666666
2057,3.8224124908447266,3.8224124908447266,131.07083333333333,0.0,-25.329166666666666
2058,10.65555477142334,5.011445045471191,-65.95416666666667,15.666999816894531,-27.329166666666666
2059,5.328622817993164,5.328622817993164,138.57083333333333,0.0,-31.329166666666666
2060,5.328622817993164,5.328622817993164,138.57083333333333,0.0,-31.329166666666666
2061,5.328622817993164,5.328622817993164,138.57083333333333,0.0,-31.329166666666666
2062,14.494830131530762,5.995830535888672,138.69583333333333,8.49899959564209,-34.72083333333333
2063,14.494830131530762,37.00516986846924,138.69583333333333,51.5,-34.72083333333333
2064,14.494830131530762,13.494830131530762,138.69583333333333,1.0,-34.72083333333333
2065,14.494830131530762,2.5041704177856445,138.69583333333333,16.999000549316406,-34.72083333333333
2066,14.494830131530762,8.494830131530762,138.69583333333333,6.0,-34.72083333333333
2067,14.494830131530762,59.75317096710205,138.69583333333333,74.24800109863281,-34.72083333333333
2068,14.494830131530762,17.63016986846924,138.69583333333333,32.125,-34.72083333333333
2069,14.494830131530762,40.83817005157471,138.69583333333333,55.33300018310547,-34.72083333333333
2070,14.494830131530762,13.494830131530762,138.69583333333333,1.0,-34.72083333333333
2071,14.494830131530762,1.8278303146362305,138.69583333333333,12.666999816894531,-34.72083333333333
2072,14.494830131530762,11.494830131530762,138.69583333333333,3.0,-34.72083333333333
2073,14.494830131530762,9.505169868469238,138.69583333333333,24.0,-34.72083333333333
2074,14.494830131530762,11.494830131530762,138.69583333333333,3.0,-34.72083333333333
2075,14.494830131530762,14.505169868469238,138.69583333333333,29.0,-34.72083333333333
2076,14.494830131530762,11.494830131530762,138.69583333333333,3.0,-34.72083333333333
2077,14.494830131530762,32.60416889190674,138.69583333333333,47.0989990234375,-34.72083333333333
2078,26.10992431640625,18.88707733154297,138.67916666666667,44.99700164794922,-34.72083333333333
2079,26.10992431640625,62.790077209472656,138.67916666666667,88.9000015258789,-34.72083333333333
2080,26.10992431640625,1.4900760650634766,138.67916666666667,27.600000381469727,-34.72083333333333
2081,26.10992431640625,26.10992431640625,138.67916666666667,0.0,-34.72083333333333
2082,1.235831379890442,1.235831379890442,15.7125,0.0,50.72083333333333
2083,1.1726983785629272,1.1726983785629272,15.704166666666666,0.0,50.72083333333333
2084,1.1726983785629272,1.1726983785629272,15.704166666666666,0.0,50.72083333333333
2085,1.1726983785629272,1.1726983785629272,15.704166666666666,0.0,50.72083333333333
2086,1.1726983785629272,1.1726983785629272,15.704166666666666,0.0,50.72083333333333
2087,1.1726983785629272,1.1726983785629272,15.704166666666666,0.0,50.72083333333333
2088,1.1726983785629272,1.1726983785629272,15.704166666666666,0.0,50.72083333333333
2089,1.1726983785629272,1.1726983785629272,15.704166666666666,0.0,50.72083333333333
2090,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2091,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2092,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2093,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2094,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2095,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2096,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2097,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2098,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2099,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2100,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2101,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2102,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2103,1.9982774257659912,1.9982774257659912,15.8375,0.0,62.72083333333333
2104,2.871882915496826,2.871882915496826,135.72083333333333,0.0,-14.195833333333333
2105,2.871882915496826,2.871882915496826,135.72083333333333,0.0,-14.195833333333333
2106,2.871882915496826,1.1281170845031738,135.72083333333333,4.0,-14.195833333333333
2107,2.871882915496826,1.8718829154968262,135.72083333333333,1.0,-14.195833333333333
2108,5.2712483406066895,5.2712483406066895,103.5625,0.0,32.84583333333333
2109,3.5034189224243164,2.5034189224243164,113.35416666666667,1.0,34.84583333333333
2110,3.5034189224243164,3.5034189224243164,113.35416666666667,0.0,34.84583333333333
2111,23.929889678955078,14.070110321044922,100.82083333333333,38.0,34.84583333333333
2112,23.929889678955078,35.19511032104492,100.82083333333333,59.125,34.84583333333333
2113,23.929889678955078,91.06911087036133,100.82083333333333,114.9990005493164,34.84583333333333
2114,15.433906555175781,0.5660934448242188,98.44583333333333,16.0,34.84583333333333
2115,15.433906555175781,16.81609344482422,98.44583333333333,32.25,34.84583333333333
2116,15.433906555175781,2.5660934448242188,98.44583333333333,18.0,34.84583333333333
2117,21.96384620666504,8.796846389770508,101.02083333333333,13.166999816894531,36.84583333333333
2118,21.96384620666504,4.713846206665039,101.02083333333333,17.25,36.84583333333333
2119,21.96384620666504,6.036153793334961,101.02083333333333,28.0,36.84583333333333
2120,2.497316360473633,1.4973163604736328,79.22916666666667,1.0,29.454166666666666
2121,2.7781145572662354,2.7781145572662354,78.14583333333333,0.0,30.454166666666666
2122,19.55858612060547,18.55858612060547,91.05416666666666,1.0,30.454166666666666
2123,19.55858612060547,46.44041442871094,91.05416666666666,65.9990005493164,30.454166666666666
2124,19.55858612060547,16.55858612060547,91.05416666666666,3.0,30.454166666666666
2125,7.096639633178711,7.403360366821289,12.454166666666666,14.5,54.97083333333333
2126,7.096639633178711,0.9033603668212891,12.454166666666666,8.0,54.97083333333333
2127,7.096639633178711,11.403360366821289,12.454166666666666,18.5,54.97083333333333
2128,0.9256160855293274,0.9256160855293274,-69.9125,0.0,-4.129166666666666
2129,1.5303717851638794,1.5303717851638794,145.25416666666666,0.0,-6.379166666666666
2130,1.549815058708191,1.549815058708191,145.24583333333334,0.0,-6.379166666666666
2131,10.298243522644043,11.701756477355957,138.67083333333332,22.0,-35.09583333333333
2132,10.298243522644043,16.701756477355957,138.67083333333332,27.0,-35.09583333333333
2133,10.298243522644043,5.201756477355957,138.67083333333332,15.5,-35.09583333333333
2134,10.298243522644043,2.298243522644043,138.67083333333332,8.0,-35.09583333333333
2135,10.298243522644043,10.298243522644043,138.67083333333332,0.0,-35.09583333333333
2136,10.298243522644043,8.298243522644043,138.67083333333332,2.0,-35.09583333333333
2137,10.298243522644043,22.36875629425049,138.67083333333332,32.66699981689453,-35.09583333333333
2138,10.298243522644043,7.298243522644043,138.67083333333332,3.0,-35.09583333333333
2139,10.298243522644043,5.701756477355957,138.67083333333332,16.0,-35.09583333333333
2140,10.298243522644043,9.298243522644043,138.67083333333332,1.0,-35.09583333333333
2141,10.298243522644043,11.951756477355957,138.67083333333332,22.25,-35.09583333333333
2142,10.298243522644043,4.298243522644043,138.67083333333332,6.0,-35.09583333333333
2143,13.068398475646973,13.068398475646973,138.67916666666667,0.0,-35.09583333333333
2144,13.068398475646973,3.0683984756469727,138.67916666666667,10.0,-35.09583333333333
2145,13.068398475646973,13.068398475646973,138.67916666666667,0.0,-35.09583333333333
2146,13.068398475646973,6.068398475646973,138.67916666666667,7.0,-35.09583333333333
2147,13.068398475646973,15.931601524353027,138.67916666666667,29.0,-35.09583333333333
2148,13.068398475646973,8.931601524353027,138.67916666666667,22.0,-35.09583333333333
2149,13.068398475646973,38.43160152435303,138.67916666666667,51.5,-35.09583333333333
2150,13.068398475646973,6.431601524353027,138.67916666666667,19.5,-35.09583333333333
