sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,target_marker,sequencing_platform,sample_type,primers,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
FMS16BI1898v2,1084.0,114.5158462524414,970.5147094726562,195.4990234375,24.599987030029297,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,489.0,2062.0,3119.0,0.8297624588012695,-0.5581016540527344,86.5,3.0026886463165283,-3.25,0.4540861248970032,0.0,220.13600158691406,0.0,12907.7958984375,2.0,27.225858688354492,52.589927673339844,109.36504364013672,52.301876068115234,2,1,2,5,4,4.724880278065993,-43.045833587646484,146.7375030517578,GlobalFungi,1
FMS26571v2,775.0,71.5,607.7183837890625,198.5164794921875,29.89832305908203,0.0,0.0,10.0,0.0,17.0,0.0,73.0,0.0,1471.0,3503.0,1981.0,-0.81986403465271,-0.2981243133544922,12.0,0.6133425831794739,-0.625,0.0,0.044233765453100204,100.6366195678711,0.0,6498.0,50.0,167.531005859375,60.325435638427734,137.11590576171875,54.267906188964844,2,0,2,9,4,3.849785870526932,58.27083206176758,21.9375,GlobalFungi,2
FMS11486v2,638.0001220703125,-43.59840774536133,1353.96337890625,103.4180679321289,33.710018157958984,5.0,45.0,0.0,0.0,0.0,51.0,0.0,0.0,4109.0,4674.0,2456.0,-0.6879007816314697,-0.7257378101348877,2779.0,22.354129791259766,12.0625,0.0,0.0,0.2161777764558792,0.1812545210123062,2516.199951171875,0.0,104.15088653564453,48.447505950927734,114.01435852050781,52.66433334350586,1,1,2,10,5,1.9459101490553132,46.49583435058594,9.929166793823242,GlobalFungi,6
N7899,914.0,101.46625518798828,1158.8306884765625,245.4662628173828,30.10331916809082,29.0,5.0,51.0,0.0,0.0,0.0,15.0,0.0,341.0,192.0,2962.0,-0.5370798110961914,-0.5983758568763733,405.5,3.93172025680542,-1.6875,0.0,0.0,78.56888580322266,0.0,7016.1376953125,1.0,200.0,35.92793655395508,36.72380828857422,58.745540618896484,1,1,1,22,5,3.6108909000987515,46.329166412353516,15.204166412353516,GlobalFungi,7
FMS16BI0312v2,1971.0,190.5,638.06640625,308.51641845703125,43.69834518432617,32.0,0.0,18.0,0.0,0.0,0.0,8.0,42.0,1488.0,4166.0,2461.0,0.5144945979118347,-0.7071062326431274,359.0,0.07468907535076141,0.0,0.0,0.04312478005886078,0.4323555529117584,0.0,3024.4931640625,50.0,200.0,27.012056350708008,21.76518440246582,69.63502502441406,2,1,2,5,7,1.2524772340998258,-27.47083282470703,151.3958282470703,GlobalFungi,7
Camila05,1208.0,257.5,3187.51806640625,298.5002793439897,31.0,12.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,206.0,2581.0,5822.0,-0.8869345188140869,0.09956404566764832,108.0,1.8805656433105469,1.3125,0.0,0.0,160.49777221679688,0.0,8679.484375,18.0,200.0,41.66757583618164,42.88933563232422,44.31681442260742,-1,-1,-1,-1,1,1.6094379124341003,-4.420833110809326,-70.0625,Tedersoo,10
S982,832.0,78.48354698709072,650.1102905273438,220.48326652600096,29.901676177978516,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0,4419.0,1005.0,-0.5505132079124451,0.47676563262939453,520.5,0.35273441672325134,0.25,0.0,96.08175659179688,13.762489318847656,0.0,5012.99462890625,1.0,200.0,42.828426361083984,25.682802200317383,60.761802673339844,-1,-1,-1,-1,4,3.6408178033532694,49.1875,15.454166412353516,Tedersoo,3
FMS16BI1234v2,1859.0,162.51641845703125,1109.6024169921875,301.4997253417969,79.9949722290039,0.0,0.0,0.0,45.0,0.0,26.0,23.0,6.0,1593.0,3069.0,1893.0,-0.07708807289600372,-0.6763200759887695,295.0,2.3800601959228516,-1.9375,0.3986746370792389,0.0,174.13723754882812,0.0,11221.6025390625,1.0,200.0,73.02951049804688,42.76231002807617,59.580970764160156,2,1,2,5,12,8.25256023235935,-32.59583282470703,116.07917022705078,GlobalFungi,5
S000494,482.0,-98.46685791015625,472.7633056640625,148.5496063232422,83.90167236328125,0.0,51.0,0.0,0.0,0.0,4.0,0.0,45.0,574.0,2167.0,3180.0,0.6757248044013977,0.7371540069580078,733.0,1.3693302869796753,0.0,0.0,0.0,0.9393777847290039,0.9999549984931946,2315.4580078125,20.0,180.40687561035156,34.563785552978516,281.05340576171875,51.113929748535156,1,0,2,10,11,4.5930469776519,68.62083435058594,-149.59584045410156,GlobalFungi,2
G4634,706.0,53.466496524003105,807.7890625,209.4664965240031,28.200000762939453,50.0,10.0,10.0,0.0,0.0,5.0,24.0,0.0,334.0,403.0,2964.0,-0.6541553735733032,-0.5113537311553955,197.5,1.2230627536773682,-2.375,0.0,0.0,33.5176887512207,0.0,4861.798828125,1.0,200.0,50.40404510498047,64.7569351196289,54.06614303588867,-1,-1,-1,-1,4,5.8230932056388385,57.537498474121094,26.9375,Tedersoo,4
FMS16BI1603v2,1308.0,115.53365325927734,907.01318359375,237.5336456298828,23.201725006103516,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,264.0,-192.0,5954.0,0.07325595617294312,0.9195722341537476,1036.5,2.073500156402588,2.625,0.8771929740905762,0.0,175.18240356445312,0.0,14533.6494140625,1.0,111.44544219970703,64.18343353271484,55.301883697509766,53.76559066772461,2,1,2,5,4,4.741430348393155,-33.3125,150.25416564941406,GlobalFungi,5
FMS24935v2,630.0,39.5,800.3313598632812,193.5,31.30002784729004,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,591.0,4440.0,3928.0,-0.877314567565918,-0.47987067699432373,350.5,0.6273829340934753,0.3125,0.0,0.0,36.2423095703125,0.0,5293.9345703125,20.0,200.0,60.108184814453125,127.03768920898438,46.56399154663086,1,3,2,24,6,2.349564089092557,60.9375,14.045833587646484,GlobalFungi,1
IH_ME37,783.0001831054688,-17.980738753434377,1901.5457763671875,143.0691722537791,12.308369636535645,30.0,0.0,0.0,0.0,0.0,63.0,6.0,0.0,1808.0,3739.0,1185.0,-0.9942423105239868,-0.10705648362636566,2691.0,26.02093505859375,-4.125,0.0,0.0,0.0,0.10959463566541672,3364.536865234375,1.0,92.46228790283203,40.80140686035156,133.6932373046875,52.90105438232422,-1,-1,-1,-1,4,1.5040773967762742,43.087501525878906,42.69583511352539,Tedersoo,6
N1583,723.0,84.5,927.6513061523438,197.53321838378906,24.496679306030273,54.0,1.0,17.0,0.0,0.0,0.0,28.0,0.0,954.0,1818.0,2326.0,-0.3063143193721771,-0.9358444213867188,46.5,0.7875504493713379,-0.3125,0.0,0.0,144.92835998535156,0.0,7286.8916015625,33.0,199.98927307128906,76.98637390136719,80.25177764892578,45.7465705871582,1,1,2,22,4,4.840724381748091,55.204166412353516,8.954166412353516,GlobalFungi,7
N0626,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,2,0,2,5,4,1.96948713146337,29.129167556762695,117.9124984741211,GlobalFungi,8
N1652,700.0,83.5,810.5336303710938,205.48326110839844,19.799999237060547,57.0,20.0,0.0,0.0,0.0,13.0,10.0,0.0,440.0,915.0,2947.0,-0.9532526731491089,0.29972752928733826,24.5,1.5472276210784912,0.3125,0.0,1.579474687576294,35.96213150024414,0.0,6771.39990234375,15.0,200.0,65.86510467529297,44.36545944213867,57.72248458862305,1,1,2,22,4,3.091042453358316,55.61249923706055,9.6875,GlobalFungi,9
FMS26436v2,777.0,69.5,591.346435546875,202.5,27.796676635742188,0.0,0.0,7.0,0.0,31.0,0.0,62.0,0.0,326.0,602.0,4044.0,-0.6944634914398193,0.4942983388900757,15.5,0.4609259366989136,-0.375,0.0,0.22725051641464233,100.29582214355469,0.0,7962.7998046875,50.0,169.423828125,63.04242706298828,148.10958862304688,54.651039123535156,2,0,2,9,4,3.623860776215649,58.295833587646484,22.27083396911621,GlobalFungi,10
FMS16BI1773v2,2243.0,264.5168151855469,1880.7386474609375,298.53363037109375,128.4999542236328,16.0,0.0,0.0,31.0,0.0,0.0,38.0,15.0,1636.0,2511.0,1556.0,-0.13741496205329895,0.9052432775497437,9.5,0.48914891481399536,-0.3125,1.5155266523361206,2.8610174922505394e-05,81.46808624267578,0.0,6477.39892578125,50.0,200.0,57.22721481323242,49.098175048828125,55.4744873046875,2,1,2,5,7,0.6931471805599453,-13.745833396911621,141.50416564941406,GlobalFungi,8
FMS25126v2,584.0,32.5,673.37890625,182.5,34.90003204345703,0.0,6.0,0.0,0.0,48.0,0.0,46.0,0.0,1223.0,3583.0,2740.0,0.3162265121936798,-0.7071075439453125,300.0,0.09266787767410278,0.0,0.0,0.0,77.24551391601562,0.0,4423.39990234375,50.0,200.0,51.08213424682617,156.74655151367188,47.99699401855469,1,3,2,24,6,3.066889485633752,63.51250076293945,14.754166603088379,GlobalFungi,2
G3565,727.0,57.50028062374702,717.4614868164062,213.5,31.801673889160156,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,-1577.0,2662.0,0.45518311858177185,0.0,69.5,0.2947579622268677,0.0,0.0,0.0,1.6145777702331543,0.0,4094.60302734375,50.0,200.0,46.18938446044922,39.47206115722656,68.68492889404297,-1,-1,-1,-1,4,5.506984630934121,58.32083511352539,26.554166793823242,Tedersoo,1
S000185,840.0,103.5,870.9364624023438,224.53292846679688,11.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1299.0,5924.0,2162.0,0.832050085067749,0.14332586526870728,62.0,0.250870019197464,0.125,0.0,57.2345085144043,7.544355392456055,0.0,7119.2001953125,50.0,200.0,80.48954772949219,29.193391799926758,53.5606803894043,1,0,2,18,4,1.5038551659691146,51.12916564941406,5.370833396911621,GlobalFungi,2
G4413,695.0,55.5,781.13525390625,208.5,27.899999618530273,53.0,4.0,20.0,0.0,0.0,0.0,23.0,0.0,862.0,4849.0,2760.0,-0.941656231880188,-0.32684966921806335,117.0,1.0179650783538818,0.25,0.0,0.13332176208496094,63.9898681640625,0.0,5773.87158203125,30.0,200.0,55.6153564453125,92.18585205078125,56.68506622314453,-1,-1,-1,-1,4,5.166418899879078,57.98749923706055,25.5625,Tedersoo,3
FMS16BI1341v2,1884.0,163.5664520263672,1051.89013671875,302.5664367675781,79.40331268310547,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1084.0,5329.0,2748.0,0.6766579151153564,0.6677895784378052,294.0,2.1221933364868164,1.4375,0.028169196099042892,0.0,196.23146057128906,0.0,13786.763671875,1.0,200.0,73.53323364257812,40.31623840332031,59.731529235839844,2,1,2,5,12,9.090506039512409,-32.5625,116.12083435058594,GlobalFungi,6
FMS26679v2,754.0,68.5,599.1749267578125,209.4835205078125,26.50164794921875,51.0,0.0,10.0,0.0,0.0,13.0,27.0,0.0,732.0,2490.0,2468.0,-0.6377437114715576,-0.09805744886398315,18.0,0.3269786536693573,-0.3125,0.0,0.19061554968357086,72.62755584716797,0.0,7154.66796875,50.0,194.03689575195312,59.06403732299805,94.43335723876953,60.08937454223633,2,0,2,9,4,3.495901303251414,58.48749923706055,22.829166412353516,GlobalFungi,4
FMS16BI1042v2,1229.0,138.5,926.3798217773438,176.5,39.30333709716797,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0,3981.0,2266.0,0.9175220727920532,0.0,35.0,0.564517617225647,0.3125,0.0,0.0,2.097777843475342,0.0,13195.0400390625,1.0,200.0,60.03005599975586,78.28598022460938,61.217708587646484,2,1,2,5,4,3.0444748437011504,-39.62916564941406,143.97084045410156,GlobalFungi,5
FMS08148v3a,1262.0,158.4493865966797,960.4305419921875,232.44967651367188,80.00164031982422,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350.0,3697.0,1469.0,-0.6012245416641235,-0.7980742454528809,1919.5,0.8694280385971069,-0.75,0.0,82.20874786376953,0.7893333435058594,0.0,5497.73779296875,3.0,200.0,27.511112213134766,21.268659591674805,60.956722259521484,1,1,0,10,1,0.0,25.362499237060547,103.11250305175781,GlobalFungi,1
FMS17304v2,1654.0,147.6168975830078,353.21014404296875,308.63336181640625,34.8983268737793,0.0,33.0,0.0,0.0,0.0,0.0,6.0,60.0,832.0,1267.0,3577.0,0.8089734315872192,0.574862539768219,809.0,5.222141265869141,6.9375,0.0,0.6356239318847656,19.56373405456543,0.0,3832.66455078125,3.0,199.62344360351562,42.3148193359375,17.650936126708984,76.93838500976562,1,1,2,20,12,3.1780538303479458,38.587501525878906,-1.1958333253860474,GlobalFungi,7
S269,1600.0,113.500230816392,943.7130126953125,273.50023081639205,57.19999313354492,28.0,0.0,13.0,21.0,2.0,0.0,11.0,25.0,1215.0,2212.0,2259.0,0.46762433648109436,-0.8707727193832397,1819.0,3.2195496559143066,-0.9375,0.0,0.0,13.244444847106934,0.0,3791.639892578125,1.0,200.0,42.05255889892578,31.011741638183594,61.71792984008789,-1,-1,-1,-1,5,5.184941499952233,33.40416717529297,-5.1875,Tedersoo,8
G4357,743.0,65.5,665.4235229492188,197.5,30.600000381469727,85.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,403.0,1443.0,4083.0,0.8944271802902222,0.1559625267982483,4.0,0.4090794622898102,-0.3125,0.0,0.1784384399652481,28.756622314453125,0.0,5957.4580078125,50.0,200.0,56.766014099121094,69.96144104003906,62.41338348388672,-1,-1,-1,-1,4,6.109418670016128,58.537498474121094,23.72083282470703,Tedersoo,6
FMS17717v2,1211.0,-3.516796827316284,531.0304565429688,136.5,110.09832000732422,7.0,42.0,0.0,0.0,0.0,51.0,0.0,0.0,675.0,2768.0,5727.0,0.3227202296257019,-0.6819437742233276,4606.5,1.13290274143219,-0.125,0.0,0.04986588656902313,0.0,0.0,344.281005859375,19.0,200.0,65.02110290527344,18.01982879638672,80.62369537353516,1,1,2,10,10,2.5649493574615367,31.47916603088379,91.0625,GlobalFungi,1
FMS24765v2,457.0,-7.5,657.03515625,159.5,44.1016731262207,0.0,19.0,4.0,0.0,26.0,0.0,21.0,28.0,508.0,3372.0,3893.0,0.9767122268676758,0.16707319021224976,341.5,0.6328607797622681,-0.25,0.0,0.0,14.83822250366211,0.020901750773191452,2520.941162109375,36.0,196.3563690185547,57.79582595825195,126.94637298583984,47.675411224365234,1,2,2,20,6,2.4849066497880004,68.48750305175781,24.704166412353516,GlobalFungi,3
S00D532,661.0,49.5,729.607421875,194.53350830078125,27.599971771240234,0.0,0.0,0.0,0.0,64.0,0.0,36.0,0.0,469.0,-844.0,4015.0,0.8797467947006226,-0.4282393455505371,40.0,0.42385900020599365,0.1875,0.0,0.0,121.2259521484375,0.0,5936.39990234375,50.0,197.6300506591797,62.05877685546875,212.06533813476562,44.15239715576172,1,0,2,10,6,4.544995501844431,61.704166412353516,21.704166412353516,GlobalFungi,4
S815,744.0,58.5,702.4989624023438,206.49971938045596,32.00167465209961,18.0,0.0,2.0,0.0,43.0,0.0,37.0,0.0,1504.0,5114.0,1777.0,-0.7430381774902344,0.31104886531829834,27.5,1.0919004678726196,-1.375,0.0,45.017730712890625,76.14755249023438,0.0,4790.802734375,50.0,195.22605895996094,60.32147979736328,127.9146728515625,51.90137481689453,-1,-1,-1,-1,4,7.2760853164821775,59.47083282470703,24.879167556762695,Tedersoo,7
G4975,1499.0,227.6675047472205,2459.9609375,293.6672238599985,83.9933090209961,26.0,0.0,0.0,30.0,0.0,0.0,23.0,21.0,339.0,-579.0,2600.0,0.8865733742713928,0.05650040879845619,337.0,4.6853532791137695,7.3125,0.0,0.0,146.32391357421875,0.0,15727.65234375,1.0,194.5484619140625,40.99989318847656,23.3978271484375,54.225128173828125,-1,-1,-1,-1,1,3.6175445130836663,26.087499618530273,91.69583129882812,Tedersoo,2
FMS16BI0338v2,2297.0,262.51629638671875,1536.9794921875,357.51629638671875,107.09500122070312,0.0,0.0,0.0,0.0,0.0,0.0,60.0,40.0,232.0,-332.0,5984.0,0.7389481067657471,-0.4285176396369934,242.5,3.020695209503174,-0.4375,2.4034764766693115,0.0,68.04942321777344,0.0,3514.001953125,1.0,199.0118865966797,68.06867980957031,17.553495407104492,57.730857849121094,2,1,2,5,7,4.246936868992752,-13.554166793823242,132.2708282470703,GlobalFungi,9
FMS26136v2,763.0,71.5,613.4833374023438,194.48353576660156,30.599998474121094,32.0,0.0,11.0,0.0,18.0,0.0,39.0,0.0,905.0,3546.0,2588.0,0.480853796005249,-0.5436999797821045,5.5,0.33105194568634033,-0.125,0.0,0.0,60.022220611572266,0.0,7757.60009765625,50.0,144.09173583984375,59.75118637084961,129.87786865234375,53.269432067871094,2,0,2,9,4,1.704566270706119,58.329166412353516,21.89583396911621,GlobalFungi,8
FMS21765v2,793.0,75.50030517578125,869.3887329101562,203.51705932617188,14.001673698425293,13.0,8.0,53.0,0.0,0.0,0.0,26.0,0.0,230.0,1812.0,3576.0,-0.926891028881073,0.05751626938581467,471.0,1.7503271102905273,2.25,0.0,0.0,173.25973510742188,0.0,6737.60009765625,1.0,199.92660522460938,25.059444427490234,95.10527038574219,53.403560638427734,2,0,2,5,4,4.264874624987826,51.27083206176758,10.237500190734863,GlobalFungi,9
G4529,722.0,57.5,685.533447265625,214.5,32.20335006713867,81.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,3734.0,3755.0,0.9916003942489624,0.09053570032119751,85.5,0.4577611982822418,0.0,0.0,0.0,4.054755687713623,0.0,4716.3623046875,50.0,200.0,49.83531188964844,60.380287170410156,63.737422943115234,-1,-1,-1,-1,4,5.386712755697927,58.17916488647461,26.862499237060547,Tedersoo,10
A18,734.0,58.51645719979282,703.384521484375,212.5496801535862,30.3033504486084,47.0,5.0,27.0,0.0,0.0,0.0,20.0,0.0,816.0,3153.0,2458.0,0.26588547229766846,0.2172364443540573,66.5,1.876224398612976,-0.4375,0.0,4.589371681213379,68.60675811767578,0.0,6530.13037109375,1.0,200.0,56.38729476928711,67.7642593383789,56.31942367553711,-1,-1,-1,-1,4,5.780663262644469,58.24583435058594,26.4375,Tedersoo,1
N1799,745.0,87.5,621.0634155273438,185.4835205078125,20.398353576660156,67.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,590.0,3079.0,2900.0,-9.417494197805354e-07,-0.9114522933959961,5.0,0.6496541500091553,-0.0625,0.0,0.3838525712490082,5.06879997253418,0.0,5712.43115234375,50.0,200.0,58.80008316040039,30.1168155670166,65.63809967041016,1,1,2,22,4,1.3862943611198906,54.97083282470703,12.454166412353516,GlobalFungi,2
Camila14,1409.0,269.5164488472969,2364.823974609375,326.51672836199947,58.59832763671875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,191.0,-74.0,4921.0,-0.0029532713815569878,-0.7278476357460022,41.0,1.290461778640747,1.5625,0.0,0.025048572570085526,265.50152587890625,0.0,7290.78662109375,18.0,199.72769165039062,45.91347885131836,17.407882690429688,41.822967529296875,-1,-1,-1,-1,1,0.0,-1.7374999523162842,-51.462501525878906,Tedersoo,3
EE10,732.0,58.516457199658916,697.3864135742188,213.53294233931933,30.403350830078125,14.0,2.0,19.0,0.0,24.0,0.0,40.0,0.0,737.0,-442.0,1878.0,-0.8866959810256958,0.14394927024841309,68.0,2.2317147254943848,1.6875,0.0,0.0,137.7532501220703,0.0,5104.9208984375,1.0,200.0,60.19105911254883,90.17066192626953,51.03428268432617,-1,-1,-1,-1,4,6.182072485228554,58.24583435058594,26.454166412353516,Tedersoo,3
FMS22819v2,1649.0,130.2684783935547,2243.004638671875,313.26849365234375,80.6966552734375,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,886.0,3371.0,3182.0,-0.548283040523529,0.5163027048110962,930.0,19.22021484375,-7.625,0.0,0.0,187.14329528808594,0.0,5821.3291015625,1.0,171.09500122070312,33.377376556396484,98.33676147460938,56.37654113769531,1,0,2,10,5,4.0118683403978626,39.55416488647461,-121.0374984741211,GlobalFungi,9
S833,728.0000610351562,11.229846998087408,2137.1240234375,149.19607454534827,31.800004959106445,15.0,3.0,16.0,0.0,30.0,29.0,6.0,0.0,1076.0,2071.0,3168.0,-0.4601591229438782,-0.78643798828125,1732.0,14.943933486938477,-3.5,0.0,0.0,91.56604766845703,0.0,4112.3779296875,1.0,111.2601547241211,45.7678108215332,121.32001495361328,56.13714599609375,-1,-1,-1,-1,5,4.665663034991437,47.579166412353516,13.037500381469727,Tedersoo,10
S978,863.0,91.48352007086811,653.9440307617188,235.49997362399878,27.289953231811523,92.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1589.0,3781.0,1278.0,0.8473736047744751,-0.26050424575805664,245.0,1.5483218431472778,0.75,0.0,14.457093238830566,22.907733917236328,0.0,5616.0,1.0,200.0,31.79446792602539,25.558305740356445,64.59576416015625,-1,-1,-1,-1,4,4.219434213454804,50.329166412353516,15.279166221618652,Tedersoo,4
FMS25329v2,570.0,15.5,743.2684326171875,192.51620483398438,30.601675033569336,0.0,4.0,0.0,0.0,18.0,0.0,78.0,0.0,678.0,3275.0,3296.0,0.8228919506072998,0.5679690837860107,81.0,0.22935011982917786,0.0625,0.0,0.12853506207466125,74.05867004394531,8.288700882985722e-06,4378.49169921875,38.0,200.0,56.703338623046875,162.42803955078125,46.16210174560547,1,3,2,24,6,2.6012812827473693,66.5374984741211,22.412500381469727,GlobalFungi,5
N1950,1587.0,78.5,406.4884033203125,221.5331268310547,39.19999694824219,0.0,54.0,0.0,0.0,0.0,0.0,0.0,46.0,645.0,3196.0,7464.0,0.1442171186208725,0.8712000846862793,1218.0,0.45110058784484863,-0.25,0.0,0.0,0.0,0.0,995.02734375,3.0,200.0,63.97688674926758,17.834115982055664,76.18761444091797,1,1,2,20,8,3.262892710284975,-41.80416488647461,-69.67916870117188,GlobalFungi,6
FMS16BI1454v2,1910.0,166.53265380859375,960.4948120117188,306.5329284667969,79.69998931884766,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,533.0,3362.0,4696.0,0.2650190591812134,0.8988040089607239,260.0,3.248133659362793,-0.25,0.0,0.0,213.53439331054688,0.0,8981.2607421875,1.0,200.0,75.43211364746094,31.188644409179688,59.046546936035156,2,1,2,5,12,10.0993728297635,-32.52083206176758,116.1875,GlobalFungi,8
N0587,1304.0,181.46664428710938,1978.935302734375,326.483154296875,57.099998474121094,27.0,0.0,2.0,0.0,22.0,0.0,48.0,0.0,209.0,-907.0,5786.0,-0.9741510152816772,-0.07714108377695084,144.5,9.487226486206055,-3.1875,0.0,0.002344949636608362,47.795379638671875,0.0,5247.328125,1.0,200.0,30.050806045532227,21.63009262084961,58.144676208496094,2,0,2,5,4,1.8718021769015913,29.120832443237305,117.9124984741211,GlobalFungi,5
G4381,728.0,58.5,699.6685180664062,215.5164570310783,26.899999618530273,27.0,0.0,17.0,0.0,0.0,7.0,49.0,0.0,762.0,3255.0,2144.0,-0.57480388879776,0.31110531091690063,62.0,0.5586206912994385,0.625,0.0,0.1808803826570511,134.65191650390625,0.0,5303.8076171875,40.0,200.0,62.422733306884766,107.50370025634766,53.21547317504883,-1,-1,-1,-1,4,5.943775301058773,57.88750076293945,26.387500762939453,Tedersoo,6
FMS04025v3,830.0,0.5861608386039734,1309.2244873046875,146.6190948486328,35.80669403076172,39.0,6.0,0.0,0.0,0.0,51.0,4.0,0.0,1314.0,3902.0,1939.0,0.2164788544178009,0.8691746592521667,2127.0,10.361673355102539,-7.9375,0.0,0.0,61.92302322387695,0.0,4080.0244140625,1.0,144.38587951660156,50.73782730102539,120.0888442993164,52.999298095703125,2,1,2,5,5,1.791759469228055,46.295833587646484,9.887499809265137,GlobalFungi,1
G4773,735.0,58.51645770334518,735.2899780273438,210.5167648059978,31.600000381469727,78.0,4.0,1.0,0.0,0.0,17.0,0.0,0.0,493.0,4873.0,3307.0,0.9067860841751099,0.16876868903636932,30.5,0.31092771887779236,-0.4375,0.0,0.0,7.8144001960754395,0.0,5183.93603515625,50.0,200.0,51.920318603515625,58.87112808227539,65.08009338378906,-1,-1,-1,-1,4,4.875922260528618,59.27916717529297,24.462499618530273,Tedersoo,7
FMS25150v2,623.0,34.499717712402344,665.955322265625,192.4665069580078,36.0,0.0,0.0,9.0,0.0,32.0,0.0,58.0,0.0,609.0,1123.0,3143.0,-0.7768930196762085,-0.5842552781105042,303.0,1.02456533908844,0.25,0.0,0.0,84.23128509521484,0.0,5435.78076171875,19.0,200.0,57.246036529541016,117.0345230102539,46.09783172607422,1,3,2,24,6,2.88864804330176,62.22916793823242,15.287500381469727,GlobalFungi,6
G4635,708.0,54.5,778.6407470703125,210.5332228200772,27.900028228759766,75.0,0.0,19.0,0.0,0.0,0.0,7.0,0.0,476.0,1650.0,2691.0,0.267670601606369,0.6364192962646484,180.0,0.857851505279541,1.9375,0.0,6.035512447357178,51.01724624633789,0.0,5112.40771484375,1.0,200.0,54.07401657104492,76.93214416503906,57.47561264038086,-1,-1,-1,-1,4,5.337124539709498,57.52916717529297,26.870832443237305,Tedersoo,8
FMS17229v2,2091.0,180.53323364257812,451.2295227050781,327.5332336425781,13.80167007446289,19.0,11.0,0.0,0.0,0.0,0.0,10.0,60.0,1570.0,1038.0,4005.0,0.3830815553665161,0.9191339015960693,283.0,0.7328733801841736,0.4375,0.0,0.04618101567029953,24.97760009765625,0.0,2581.83544921875,1.0,199.1375274658203,67.59265899658203,13.103015899658203,68.12602233886719,1,1,2,20,8,3.8348395243929647,-31.554166793823242,146.3125,GlobalFungi,7
FMS23110v2,958.0,54.60105514526367,500.9433898925781,239.63417053222656,21.401668548583984,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,490.0,1021.0,3990.0,-0.40151381492614746,0.914838433265686,930.0,12.968732833862305,5.0625,0.0,0.0,166.226318359375,0.0,5542.82275390625,1.0,200.0,44.534210205078125,112.16207122802734,58.92707061767578,1,0,2,10,5,4.307357010729643,50.92916488647461,-120.27916717529297,GlobalFungi,2
S000850,1320.0,166.4667510986328,2973.164306640625,213.48316955566406,35.60166931152344,20.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,363.0,1398.0,3867.0,-0.1979452669620514,-0.18010252714157104,1934.0,4.058828830718994,-6.1875,0.0,0.0,140.8284454345703,0.0,16321.3857421875,2.0,192.62059020996094,37.38279342651367,90.32017517089844,54.69621276855469,1,0,2,10,1,5.019813020332796,-6.195833206176758,145.34584045410156,GlobalFungi,4
