sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S1942,1244.0,142.5,607.1946411132812,298.466749828739,77.69828796386719,100,0,0,0,0,0,0,0,1548.0,2660.0,1145.0,-0.9095323085784912,-0.35334596037864685,517.0,1.1950842142105103,1.0,0.0,1014.7703247070312,0.0,0.0,4645.2001953125,11.0,200.0,23.008054733276367,11.140901565551758,79.12372589111328,4,55.499000549316406,34.287498474121094,108.0625,8
S4625,1804.0,248.5,1116.281494140625,331.5,86.09835815429688,30,0,13,0,0,0,31,0,390.0,-389.0,4298.0,0.4030954837799072,-0.8015434741973877,24.0,0.2645518183708191,0.1875,1.6159803867340088,0.0,8.126933097839355,0.0,6914.51171875,50.0,200.0,64.01515197753906,11.893720626831055,63.14989471435547,7,5.0,-18.887500762939453,34.39583206176758,4
S3667,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,22.996999740600586,19.829166412353516,-155.3125,6
S1823,1933.999755859375,227.5665588476353,2951.051025390625,248.5498806816339,17.899999618530273,0,0,24,76,0,0,0,0,270.0,1755.0,3805.0,0.7440076470375061,0.6681686043739319,49.5,5.985594749450684,-4.0,0.0,1.211877465248108,121.70809173583984,0.0,16072.947265625,1.0,200.0,28.65650749206543,73.46546173095703,55.08757019042969,1,6.0,20.795833587646484,-156.03750610351562,7
S2033,1345.0,44.56679979992172,392.3486633300781,263.58332826585143,113.09664154052734,47,0,0,0,0,35,0,19,1483.0,1063.0,2572.0,-0.07644454389810562,0.6541368961334229,895.5,3.6310648918151855,7.125,0.0,13.402697563171387,0.0,0.0,2134.341064453125,1.0,200.0,47.592403411865234,17.803077697753906,78.35325622558594,8,57.99700164794922,43.64583206176758,118.00416564941406,7
S4156,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,27.982999801635742,19.820833206176758,-155.32916259765625,3
S2173,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,33.16699981689453,48.462501525878906,9.462499618530273,9
S3192,1760.0,244.4835793209923,1222.93359375,326.4835793209923,85.90000915527344,0,0,32,0,0,0,68,0,324.0,260.0,4038.0,-0.18569497764110565,0.8676021695137024,95.5,1.0685065984725952,-0.5,4.263746738433838,0.0,42.83342361450195,0.0,7567.93994140625,1.0,200.0,67.37147521972656,16.73491859436035,59.26186752319336,7,24.0,-19.004167556762695,34.22916793823242,5
S3006,960.0,28.58248250308928,572.4363403320312,211.58276192881686,59.996681213378906,0,0,0,0,67,0,33,0,1131.0,1369.0,1834.0,0.9384475946426392,0.32424354553222656,918.5,4.269424915313721,-0.3125,0.0,0.0,112.54293060302734,0.0,5820.9306640625,5.0,200.0,38.474945068359375,149.1304168701172,57.5864372253418,5,13.99899959564209,54.51250076293945,-118.76249694824219,8
S2129,1460.0,222.48327925800004,2051.81494140625,310.4664732120018,64.49833679199219,78,0,3,0,7,0,9,2,520.0,700.0,2845.0,0.26578807830810547,0.579535961151123,105.5,3.348971366882324,-10.0,0.0,91.85939025878906,20.990755081176758,0.0,5158.06396484375,1.0,200.0,39.80457305908203,23.11465835571289,58.00389099121094,1,71.07099914550781,22.662500381469727,110.37916564941406,8
S4094,958.0,28.500279432688338,663.2870483398438,208.53315307131194,62.79832458496094,0,0,0,0,85,0,15,0,360.0,909.0,4753.0,0.8497753143310547,0.5271443128585815,940.0,0.927456796169281,0.0625,0.0,0.0,141.3260498046875,0.0,5829.951171875,14.0,197.40211486816406,42.08137130737305,179.6120147705078,54.91343307495117,5,13.0,54.587501525878906,-117.97083282470703,9
S1261,1672.0,263.5167553020001,1232.6214599609375,359.5331891771887,79.203369140625,41,0,0,0,0,0,28,31,377.0,2916.0,4934.0,-0.5438528060913086,0.8274865746498108,325.0,2.7926769256591797,1.5,0.48304930329322815,0.8019528388977051,8.938311576843262,0.0,4675.0068359375,1.0,200.0,73.73924255371094,10.6832275390625,61.80047607421875,7,68.2490005493164,8.454166412353516,4.662499904632568,6
S2372,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,35.999000549316406,45.72083282470703,-73.37083435058594,10
S4963,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,28.125,45.72083282470703,-73.37083435058594,1
S3917,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,13.99899959564209,19.820833206176758,-155.32083129882812,4
S1622,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,14.0,48.462501525878906,-113.34583282470703,10
S3407,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,5.0,19.829166412353516,-155.30416870117188,9
S5058,1170.0,183.5167227059992,1631.541259765625,328.5163575873252,40.99831771850586,37,0,0,0,0,0,37,25,632.0,1077.0,2325.0,0.6533371210098267,0.6078447699546814,172.0,4.524116516113281,-5.75,0.0,10.711403846740723,46.76035690307617,0.0,5618.9599609375,1.0,200.0,30.836654663085938,22.30457878112793,60.96867752075195,1,27.486000061035156,26.754167556762695,111.88749694824219,10
S1456,1025.0,25.381971787019832,618.0647583007812,177.4157819845126,81.09834289550781,37,0,0,0,0,63,0,0,984.0,3045.0,2326.0,-0.20622475445270538,-0.024650543928146362,2902.0,10.482427597045898,-13.875,0.0,0.0,0.15360000729560852,0.0,3735.214111328125,1.0,200.0,32.53089141845703,38.10403823852539,77.76272583007812,5,69.25,34.74583435058594,103.2125015258789,1
S3215,1217.0,170.3185644776213,1484.8489990234375,308.2856784086482,56.30168151855469,51,0,0,3,0,0,46,0,420.0,2605.0,3683.0,-0.7654670476913452,0.5538961887359619,156.5,11.692974090576172,-8.125,0.0,0.0,23.25777816772461,0.0,7521.8095703125,1.0,199.2667694091797,31.855501174926758,21.710790634155273,61.35725021362305,1,43.994998931884766,29.670833587646484,111.05416870117188,1
S4875,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,10.98900032043457,19.820833206176758,-155.32083129882812,5
S2742,2107.0,190.50024905626142,248.8499755859375,351.5331725797374,51.90332794189453,0,54,0,0,0,0,0,46,568.0,-545.0,5957.0,0.8237653970718384,-0.5656304359436035,370.0,1.8352439403533936,0.875,0.0,0.0,0.0,0.0,1523.0,1.0,200.0,63.38728713989258,5.214066505432129,80.37262725830078,12,1.0,34.52916717529297,9.612500190734863,7
S1475,1353.0,154.5,940.8949584960938,311.5,81.50170135498047,100,0,0,0,0,0,0,0,529.0,2035.0,3628.0,-0.13131800293922424,0.09805801510810852,54.0,0.14805226027965546,-0.0625,0.6620360612869263,5.687760829925537,0.0,0.0,4801.681640625,50.0,200.0,23.58338737487793,22.503494262695312,76.31008911132812,4,51.78499984741211,33.42916488647461,114.27083587646484,2
S7546,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,1.0,19.829166412353516,-155.30416870117188,2
S2754,1158.0,47.5,532.1966552734375,270.5,108.49996948242188,72,15,0,0,0,13,0,0,1684.0,2467.0,1739.0,-0.7071073055267334,-0.4038616716861725,141.0,0.22092440724372864,-0.1875,0.06305178999900818,78.60232543945312,0.0,0.0,2920.071533203125,50.0,200.0,30.17278480529785,21.147340774536133,75.99398040771484,4,34.99800109863281,45.63750076293945,126.34583282470703,3
S2978,1448.0,142.5,485.2267761230469,324.5,107.70335388183594,100,0,0,0,0,0,0,0,663.0,2901.0,3549.0,3.1391647326017846e-07,0.3817208409309387,44.5,0.1107904314994812,-0.0625,0.42489948868751526,8.68496322631836,0.9671111106872559,0.0,3623.61865234375,50.0,200.0,34.1883544921875,15.360339164733887,80.17344665527344,4,43.395999908447266,37.837501525878906,114.82917022705078,4
S6667,909.0,26.466807676663844,622.047607421875,213.46652823600198,66.99832916259766,0,5,0,0,49,0,46,0,1019.0,2372.0,2803.0,-0.9636358618736267,-0.08136269450187683,911.0,2.9311280250549316,2.5625,0.0,0.0,93.6081771850586,0.0,5597.44970703125,4.0,200.0,40.15385055541992,211.94679260253906,56.063175201416016,5,7.0,54.204166412353516,-116.59583282470703,2
S3066,813.0,83.49971956258028,628.4489135742188,216.48326552600065,14.298355102539062,72,14,13,0,0,0,0,0,754.0,3960.0,1958.0,0.9513384103775024,0.054338473826646805,294.5,2.8189611434936523,1.4375,0.0,0.26334959268569946,39.86968994140625,0.0,6268.58251953125,1.0,200.0,24.40087127685547,36.13249206542969,64.63829803466797,4,13.0,51.27083206176758,10.420833587646484,5
S3878,1549.0,198.5,1515.95263671875,334.51644506093334,18.799970626831055,0,0,9,25,41,0,25,0,249.0,343.0,4900.0,0.8944271802902222,0.1683157980442047,37.0,0.5327469706535339,-0.5625,0.0,0.0012071041855961084,119.90061950683594,0.0,3004.73583984375,50.0,200.0,41.72761535644531,36.225101470947266,49.175113677978516,5,28.23699951171875,30.47083282470703,-94.34583282470703,3
S2014,1104.0,44.500281328825615,553.1614379882812,268.50028132882557,104.90167236328125,100,0,0,0,0,0,0,0,593.0,328.0,3673.0,-0.14734789729118347,-0.5773502588272095,139.0,0.7270265817642212,0.9375,0.0,55.994441986083984,0.0,0.0,3002.539794921875,26.0,200.0,27.112577438354492,23.490591049194336,67.29153442382812,4,28.996999740600586,45.84583282470703,126.84583282470703,6
S4978,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,20.993000030517578,19.820833206176758,-155.32083129882812,6
S4372,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,16.24799919128418,19.829166412353516,-155.3125,3
S7504,909.0,26.466807676663844,622.047607421875,213.46652823600198,66.99832916259766,0,5,0,0,49,0,46,0,1019.0,2372.0,2803.0,-0.9636358618736267,-0.08136269450187683,911.0,2.9311280250549316,2.5625,0.0,0.0,93.6081771850586,0.0,5597.44970703125,4.0,200.0,40.15385055541992,211.94679260253906,56.063175201416016,5,8.916999816894531,54.204166412353516,-116.59583282470703,4
S2555,1181.0,34.5,431.59539794921875,255.5,121.28832244873047,69,0,0,0,0,31,0,0,622.0,2144.0,3673.0,0.02773537114262581,0.8632389903068542,471.0,0.45650696754455566,-1.0625,0.0,18.697566986083984,0.0,0.0,2749.466552734375,1.0,199.2896728515625,37.66913604736328,29.597837448120117,69.74300384521484,4,19.999000549316406,46.57083511352539,121.30416870117188,7
S2924,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,19.92799949645996,19.829166412353516,-155.30416870117188,4
S6766,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,13.769000053405762,19.829166412353516,-155.30416870117188,5
S2265,1646.0,248.49971902662017,1364.60986328125,320.4667563413843,75.69999694824219,62,0,22,0,1,11,3,0,370.0,2003.0,4690.0,-0.4499020576477051,-0.7631348371505737,41.0,1.0156376361846924,-1.4375,0.0,0.0,5.5584001541137695,0.0,6570.04248046875,17.0,200.0,50.44153594970703,18.109607696533203,62.12385559082031,1,64.16200256347656,19.47916603088379,109.07083129882812,6
S4245,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,2,11.0,19.820833206176758,-155.32083129882812,7
S2881,1749.0,253.5,1451.4554443359375,293.51671876600085,82.70169830322266,71,0,0,0,0,0,0,9,2407.0,2491.0,1189.0,0.9681883454322815,-0.15566527843475342,22.0,0.8716764450073242,-0.375,0.0,0.3476879894733429,0.025599999353289604,0.0,5786.984375,21.0,200.0,53.62224578857422,25.154687881469727,60.8155632019043,1,44.09600067138672,18.545833587646484,108.79582977294922,7
S3076,1267.0,131.61627362511274,3438.279296875,183.56647606955704,24.196664810180664,0,0,10,9,0,20,9,20,261.0,3851.0,6205.0,0.39932411909103394,0.9167687296867371,1745.0,5.119381904602051,0.375,0.0,0.0,18.650310516357422,0.0,7168.3720703125,1.0,195.90911865234375,49.1069450378418,194.35910034179688,50.297122955322266,1,20.499000549316406,19.829166412353516,-155.3125,8
S1471,1462.0,144.5,735.8699951171875,305.5,94.40003204345703,99,0,1,0,0,0,0,0,1065.0,1931.0,1904.0,-0.5896972417831421,-0.011488303542137146,54.0,0.2851014733314514,-0.0625,0.0,109.46273803710938,0.19911110401153564,0.0,3804.8154296875,50.0,200.0,29.75086212158203,8.863253593444824,74.52703857421875,4,43.04800033569336,35.07083511352539,117.07083129882812,8
S2758,674.0,64.5,577.264892578125,193.5,28.200029373168945,6,20,1,0,52,0,21,0,1243.0,3619.0,2126.0,-0.2561721205711365,0.4637413024902344,0.5,0.5309193134307861,-1.0,0.0,0.0,65.57244110107422,0.0,6477.83642578125,50.0,144.7469940185547,55.93830108642578,130.9718475341797,50.78520965576172,4,22.600000381469727,60.23749923706055,19.59583282470703,9
S2153,1724.0,244.467318656541,1706.913818359375,294.4840373185394,80.19831848144531,92,0,0,0,0,0,0,8,703.0,1160.0,1594.0,-0.7242019176483154,-0.10978372395038605,150.0,4.26989221572876,-1.875,0.0,2.5067107677459717,9.172800064086914,0.0,7534.65380859375,1.0,199.57130432128906,47.43490982055664,19.40378761291504,56.13536071777344,1,77.89900207519531,18.329166412353516,109.4124984741211,9
S2115,1500.0,147.81581149779092,1394.6326904296875,225.84903611643438,59.30839538574219,0,0,0,56,11,0,33,0,1244.0,5770.0,2943.0,0.44259172677993774,0.8967084884643555,2153.0,11.187896728515625,6.5625,0.0,0.0,94.37102508544922,0.0,7719.2314453125,1.0,198.2554473876953,36.903438568115234,57.28202819824219,54.82383728027344,1,16.49799919128418,11.404166221618652,76.80416870117188,10
S2182,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,4,37.99399948120117,45.72083282470703,-73.37083435058594,10
S4632,263.0,-95.5,454.52764892578125,67.53353243999753,32.29667282104492,0,48,0,0,0,52,0,0,1190.0,1495.0,3244.0,-0.7889424562454224,-0.6115937232971191,11.5,0.5837341547012329,0.5625,0.0,0.0,0.6211555600166321,0.9689765572547913,1306.199951171875,30.0,200.0,43.026912689208984,228.44342041015625,60.60236740112305,11,5.992000102996826,71.02083587646484,73.79582977294922,4
S1776,610.0,13.516743757998938,871.5728759765625,142.5,19.5017032623291,0,14,7,0,26,31,0,7,1426.0,520.0,2216.0,0.970883846282959,0.2393578141927719,16.0,3.172070264816284,-1.0,0.0,0.0,4.900266647338867,0.010252794250845909,2972.303955078125,1.0,192.082275390625,53.81535720825195,131.0594940185547,51.808677673339844,11,19.0,70.61250305175781,24.620832443237305,5
S1171,1839.0,159.5,741.2489013671875,248.5,80.5033187866211,45,0,0,0,0,30,0,26,2575.0,3478.0,1955.0,0.011427978985011578,0.9668070673942566,1589.5,1.2024025917053223,0.8125,1.716787338256836,0.0,17.565866470336914,0.0,3898.043701171875,1.0,198.20858764648438,60.79054641723633,19.761493682861328,58.184913635253906,10,53.5,-25.995832443237305,29.1875,8
S5677,935.0,14.51649553251054,610.0617065429688,201.53295186102275,63.099998474121094,0,0,0,0,91,0,9,0,380.0,1916.0,5744.0,0.02056671492755413,-0.8690770864486694,1229.0,3.7300543785095215,4.5625,0.0,0.0,111.3495101928711,0.0014845652040094137,4788.27978515625,1.0,187.84519958496094,39.464073181152344,151.86380004882812,55.22452926635742,5,4.0,53.94583511352539,-117.72916412353516,5
S3527,1090.0,152.33437990888052,2033.8187255859375,306.2846829631318,48.996673583984375,19,0,0,0,26,0,49,5,488.0,2573.0,3473.0,-0.033583007752895355,-0.8503970503807068,386.5,10.553930282592773,-21.4375,0.0,0.0,58.59946823120117,0.0,6477.63818359375,1.0,198.68472290039062,34.88506317138672,28.72504997253418,57.286903381347656,4,23.996000289916992,30.320833206176758,119.44583129882812,1
S2235,1583.0,265.64964510056114,3145.34326171875,284.61641271792087,72.19499206542969,0,0,0,76,0,0,0,24,187.0,1753.0,6423.0,0.6940187215805054,0.05431806668639183,128.0,8.056655883789062,2.125,0.0,0.0,149.93724060058594,0.0,9504.12109375,2.0,169.34780883789062,37.01911163330078,103.71992492675781,54.76510238647461,1,5.0,11.887499809265137,92.77083587646484,1
S3496,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,27.993999481201172,19.820833206176758,-155.32916259765625,8
S4117,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,2,20.25,19.820833206176758,-155.32916259765625,9
S6882,735.0,60.5,695.4268188476562,212.51673784599916,34.1016731262207,29,0,12,0,4,0,56,0,739.0,3439.0,3038.0,0.22804507613182068,0.3162279725074768,42.5,1.1673896312713623,-0.375,0.0,0.0,114.60657501220703,0.0,4693.15283203125,17.0,200.0,67.16646575927734,159.87814331054688,51.42781066894531,4,6.495999813079834,58.295833587646484,27.262500762939453,2
S6468,960.0,28.58248250308928,572.4363403320312,211.58276192881686,59.996681213378906,0,0,0,0,67,0,33,0,1131.0,1369.0,1834.0,0.9384475946426392,0.32424354553222656,918.5,4.269424915313721,-0.3125,0.0,0.0,112.54293060302734,0.0,5820.9306640625,5.0,200.0,38.474945068359375,149.1304168701172,57.5864372253418,5,6.0,54.51250076293945,-118.76249694824219,6
S2629,869.0,105.4835461123596,810.6531372070312,224.48354611235962,11.5,58,34,0,0,0,8,0,0,678.0,3764.0,2143.0,0.3321766257286072,0.011625346727669239,35.0,0.4782409369945526,-0.75,0.0,5.447368621826172,13.529600143432617,0.0,6920.7998046875,3.0,200.0,32.17428207397461,18.912607192993164,61.28953170776367,4,14.99899959564209,50.86249923706055,4.9708333015441895,3
S6844,1445.0,139.60061412903235,2291.711181640625,222.5169862590334,60.49492645263672,47,0,17,0,0,0,36,0,491.0,2879.0,3304.0,0.7653936147689819,-0.5048885345458984,1113.5,13.526805877685547,0.1875,0.0,0.03919605910778046,0.0,0.0,17489.59375,1.0,189.3589630126953,37.03239059448242,141.38121032714844,49.926822662353516,4,12.98900032043457,32.72916793823242,-16.887500762939453,4
S5072,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,23.999000549316406,19.829166412353516,-155.30416870117188,2
S2152,1384.0,154.5,925.8483276367188,311.5,76.8000259399414,100,0,0,0,0,0,0,0,669.0,2593.0,2497.0,0.2572481334209442,0.3448745608329773,33.0,0.1776999682188034,0.1875,0.8810572624206543,8.931520462036133,0.00426666671410203,0.0,4026.564208984375,50.0,200.0,16.354961395263672,11.259567260742188,80.87431335449219,4,83.06199645996094,33.30416488647461,115.60416412353516,5
S2211,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,26.0,48.462501525878906,9.462499618530273,6
S2801,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,4,33.99399948120117,48.462501525878906,9.462499618530273,7
S2262,1428.0,224.5,1759.8594970703125,317.49971898760737,62.00168228149414,45,0,0,8,9,0,38,0,176.0,1058.0,6238.0,-0.7071064710617065,0.02314767986536026,66.0,0.7312860488891602,0.6875,0.0,0.0,70.12799835205078,0.0,6943.6533203125,23.0,200.0,40.01828384399414,26.23314666748047,55.21274185180664,1,89.08100128173828,23.254167556762695,110.13749694824219,3
S2760,1426.0,81.53297304120825,424.8061218261719,286.53297304120827,103.30000305175781,48,0,0,0,0,52,0,0,1827.0,5545.0,2277.0,0.6798669099807739,0.7292321920394897,1106.5,2.466398239135742,0.0,0.0,0.08890461921691895,0.0,0.0,2006.0538330078125,1.0,200.0,47.07737350463867,8.677935600280762,81.92340087890625,10,9.5,39.77083206176758,111.10416412353516,9
S2887,1214.0,169.46739501773686,1571.8785400390625,307.4508697269888,56.20165252685547,41,0,0,0,18,0,36,5,765.0,475.0,2557.0,0.1221759170293808,0.31028130650520325,198.0,3.6310296058654785,-4.8125,0.0,146.32862854003906,22.34595489501953,0.0,6883.693359375,4.0,200.0,31.417200088500977,20.236370086669922,61.74253463745117,1,15.498000144958496,29.65416717529297,111.0374984741211,4
S3925,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,5,6.25,48.462501525878906,-113.34583282470703,7
S3107,1266.0,136.5500355540039,3570.7373046875,186.54975669949025,23.998332977294922,0,0,11,55,14,3,17,0,266.0,3682.0,5493.0,0.36486655473709106,0.9310581088066101,1662.5,5.110835075378418,-2.75,0.0,0.0,58.274131774902344,0.0,11470.3583984375,1.0,198.43560791015625,56.81486129760742,219.56263732910156,48.143802642822266,1,18.999000549316406,19.829166412353516,-155.30416870117188,5
S5373,1445.0,149.5,593.1213989257812,316.5,88.60166931152344,100,0,0,0,0,0,0,0,710.0,4537.0,2545.0,0.34087860584259033,0.43546441197395325,124.0,0.20721092820167542,0.125,0.0,23.341035842895508,0.0,0.0,3995.66552734375,50.0,200.0,28.134925842285156,11.608552932739258,80.90200805664062,4,48.99100112915039,34.84583282470703,113.35416412353516,8
