sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,sequencing_platform,sample_type,primers,MEM1,MEM10,MEM11,MEM13,MEM18,MEM19,MEM20,MEM30,MEM35,MEM37,MEM4,MEM45,MEM51,MEM52,MEM58,MEM6,MEM7,MEM8,MEM81,MEM9,Resolve_Biome,arbuscular_mycorrhizal_richness,Pixel_Lat,Pixel_Long,CV_Fold
S4776,1334.0,83.48347178285248,586.3856811523438,273.48347178285246,104.69832611083984,100,0,0,0,0,0,0,0,602.0,814.0,2763.0,0.4200392961502075,-0.4059895873069763,653.5,1.9293912649154663,-0.5,0.0,19.072019577026367,2.469688892364502,0.0,3224.70751953125,1.0,200.0,43.717533111572266,21.423776626586914,73.9813461303711,0,1,1,1.2753574848175049,0.018009746447205544,0.13915225863456726,-0.4601512849330902,1.2898427248001099,0.3637612462043762,0.46534836292266846,0.29400429129600525,-0.06942382454872131,0.28030267357826233,-0.2549166679382324,0.11571451276540756,-0.11747512221336365,0.2994740605354309,-0.44234925508499146,0.7577082514762878,0.26104575395584106,0.6652408838272095,0.03991098701953888,-0.050805289298295975,4,10.0,40.84583282470703,117.42916870117188,10
S6748,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,15.437999725341797,19.820833206176758,-155.32916259765625,7
S913,1555.0,251.53318239650162,1617.1346435546875,311.5,52.196685791015625,88,0,0,13,0,0,0,0,321.0,2928.0,4293.0,0.0968419760465622,0.8473873138427734,119.0,1.1047731637954712,-0.25,0.0,0.0,108.00213623046875,0.0,8016.1640625,1.0,200.0,64.96893310546875,19.44380760192871,49.86636734008789,1,1,1,-0.8080798387527466,-1.043542504310608,0.9676101803779602,0.4743026793003082,0.24138018488883972,-0.6582663059234619,-0.5473796725273132,0.03266499936580658,0.31961503624916077,0.4177995026111603,-2.671116828918457,-0.10677947849035263,0.003362750867381692,-0.12443903833627701,-0.23616288602352142,-1.6133733987808228,-0.1435733586549759,0.9892475008964539,-0.010108387097716331,-0.05407675728201866,1,81.125,5.254166603088379,-6.504166603088379,7
S1611,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,0,1,13,-0.6692953109741211,-0.1060359999537468,0.13652785122394562,0.08395369350910187,0.5400509834289551,-0.3571188151836395,-0.1546185165643692,-0.17323541641235352,1.141634225845337,-0.03851844742894173,-0.04341389611363411,-0.008294639177620411,0.3614634871482849,0.6687502861022949,-0.18162016570568085,-0.1818065047264099,0.06972409039735794,-0.033959876745939255,0.18972310423851013,0.4960078299045563,5,15.0,48.462501525878906,-113.34583282470703,9
S905,1538.0,253.5164328622547,1387.83544921875,321.5167128060002,48.10002517700195,78,0,0,22,0,0,0,0,330.0,1140.0,3618.0,0.16270288825035095,0.13121962547302246,233.0,1.594313144683838,0.5625,0.0,0.0,83.57386779785156,0.0,8194.099609375,1.0,200.0,55.79661178588867,24.582767486572266,56.42333221435547,1,1,1,-0.8152332901954651,-1.0640580654144287,0.9615151286125183,0.2947543263435364,0.11280643939971924,-0.598925769329071,-0.7872840166091919,0.0054710484109818935,0.31201693415641785,-0.35993173718452454,-2.6494035720825195,-0.09826614707708359,0.07138925045728683,-0.010093367658555508,-0.03671766817569733,-1.5921566486358643,-0.16524365544319153,0.9888474345207214,0.1388801485300064,-0.03244848921895027,1,113.125,6.129166603088379,-5.854166507720947,8
S6862,1021.9999389648438,-1.3825197612615354,1379.70458984375,187.63417889673914,22.596656799316406,0,23,0,0,40,26,10,1,1769.0,1322.0,2437.0,0.5341499447822571,0.7705729007720947,2094.5,18.36281967163086,-15.4375,0.0,0.0,1.0808888673782349,0.14615559577941895,1275.1636962890625,1.0,82.6640853881836,48.928157806396484,121.65455627441406,57.464786529541016,0,1,13,-0.6692953109741211,-0.1060359999537468,0.13652785122394562,0.08395369350910187,0.5400509834289551,-0.3571188151836395,-0.1546185165643692,-0.17323541641235352,1.141634225845337,-0.03851844742894173,-0.04341389611363411,-0.008294639177620411,0.3614634871482849,0.6687502861022949,-0.18162016570568085,-0.1818065047264099,0.06972409039735794,-0.033959876745939255,0.18972310423851013,0.4960078299045563,5,6.49399995803833,48.462501525878906,-113.34583282470703,10
S7776,420.0000305175781,-34.46679867911884,1161.693359375,106.55022204599754,23.503318786621094,0,51,0,0,0,27,22,0,1864.0,4106.0,1804.0,0.9790204763412476,-0.20376181602478027,172.0,2.8918938636779785,0.4375,0.0,0.0,0.0,0.41282418370246887,573.8053588867188,0.0,113.80529022216797,51.59961700439453,136.89328002929688,52.82688522338867,1,1,15,-0.4909285008907318,0.47153806686401367,-1.3431158065795898,4.353672981262207,0.8145103454589844,0.21174179017543793,-0.21616259217262268,1.7792046070098877,-1.8969922065734863,1.4810175895690918,-0.041184380650520325,-0.33814218640327454,-0.06325096637010574,-1.123102068901062,-0.573291540145874,0.0762515515089035,-0.30695098638534546,0.036816831678152084,0.36790040135383606,-0.8337039351463318,11,2.0,64.20417022705078,-51.59583282470703,7
S2249,1277.0,98.46675078849283,225.02122497558594,279.4835537504891,89.09832000732422,0,45,0,0,0,55,0,0,805.0,2080.0,4443.0,-0.8242794275283813,-0.3968856930732727,1725.0,2.6565091609954834,-2.1875,0.0,0.0,0.0,0.0,1547.9315185546875,12.0,200.0,43.807289123535156,9.658116340637207,82.12608337402344,0,1,1,1.3018847703933716,1.0139508247375488,0.06756753474473953,-0.5704863667488098,-0.7190768718719482,-0.4391705393791199,0.17056094110012054,-0.39843615889549255,-0.7586742639541626,-0.03694677725434303,0.2093370407819748,-0.2558065950870514,1.4361709356307983,-0.8994535803794861,-0.00663331151008606,-0.6066019535064697,-0.18361076712608337,0.25660911202430725,0.031741298735141754,0.22274647653102875,13,43.24300003051758,36.36249923706055,103.95417022705078,8
S3015,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,21.25,48.462501525878906,9.462499618530273,1
S4145,1104.0,44.500281328825615,553.1614379882812,268.50028132882557,104.90167236328125,100,0,0,0,0,0,0,0,593.0,328.0,3673.0,-0.14734789729118347,-0.5773502588272095,139.0,0.7270265817642212,0.9375,0.0,55.994441986083984,0.0,0.0,3002.539794921875,26.0,200.0,27.112577438354492,23.490591049194336,67.29153442382812,1,0,4,1.1735455989837646,-0.4798319637775421,-1.5305122137069702,0.17561443150043488,-0.31555816531181335,-0.1692810207605362,-1.0199884176254272,0.19537512958049774,0.3057577311992645,0.0402316190302372,-0.439128041267395,0.3808506727218628,-0.34156036376953125,-0.502602756023407,0.3107067048549652,1.5017608404159546,0.7160100936889648,1.5515774488449097,0.039149846881628036,-0.27172335982322693,4,16.5,45.84583282470703,126.84583282470703,2
S5562,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,29.125,48.462501525878906,9.462499618530273,3
S5882,1345.0,158.36592617201404,781.5111083984375,291.365926172014,29.308368682861328,8,0,54,0,0,0,38,0,805.0,2538.0,2309.0,0.5795231461524963,0.4914970099925995,305.0,9.315427780151367,-5.0625,0.0,0.0,45.603553771972656,0.0,2627.466796875,1.0,200.0,23.773780822753906,33.806758880615234,71.41934204101562,1,1,15,-0.6613337397575378,-1.6578770875930786,-1.4798691272735596,1.0323786735534668,1.593514084815979,-0.5493881106376648,1.4627416133880615,-1.3114417791366577,0.7550008296966553,-0.6757956147193909,2.1098740100860596,0.12021268904209137,-1.6569687128067017,0.15047654509544373,0.12895330786705017,-2.096683979034424,0.39434555172920227,2.0812718868255615,-0.28981485962867737,-0.4258567690849304,4,23.658000946044922,36.212501525878906,52.82083511352539,4
S2098,1444.0,75.5,336.0127258300781,278.5,104.5,29,20,0,0,0,51,0,0,1335.0,1241.0,2526.0,0.45420774817466736,0.8883188366889954,1295.0,0.2714196443557739,-0.25,0.0,1.7432531118392944,0.0,0.0,1512.3284912109375,50.0,200.0,56.181453704833984,9.152310371398926,84.39974975585938,0,1,1,1.3094301223754883,0.9598243832588196,0.4832064211368561,-0.1908874213695526,-0.7279574871063232,-0.9545884132385254,0.8664789795875549,-0.09506391733884811,0.14132769405841827,-0.196139857172966,0.08141104131937027,0.14099477231502533,-0.7471321225166321,0.35010072588920593,0.9108095765113831,-0.20016802847385406,-0.008757513016462326,0.5757637619972229,0.013760765083134174,0.13415174186229706,10,15.5,39.49583435058594,109.75416564941406,3
S2011,788.0,75.54999241086007,923.7603149414062,208.54971200372748,21.49500274658203,23,9,44,0,0,4,19,0,337.0,2957.0,4168.0,0.2377738058567047,0.7446874976158142,719.5,2.8406360149383545,4.875,0.0,0.0,94.26364135742188,0.0,7244.19873046875,1.0,200.0,26.124828338623047,53.933780670166016,58.1777229309082,0,1,8,-1.1163978576660156,1.0957095623016357,-0.9072822332382202,-0.3564360737800598,0.017695587128400803,-0.8139550089836121,-0.625217616558075,0.8716674447059631,-0.3668964207172394,-0.20380793511867523,-0.17878934741020203,-0.282964289188385,0.022462273016572,-0.1957341730594635,0.36537131667137146,0.7664017081260681,-0.2991306483745575,-0.7819196581840515,-0.028907345607876778,0.273220419883728,4,21.99799919128418,48.462501525878906,9.462499618530273,5
S6293,919.0,27.53315294542992,589.0235595703125,215.53315294542992,60.803314208984375,0,0,0,0,100,0,0,0,1163.0,2262.0,3008.0,-0.971019446849823,0.23842725157737732,1088.5,1.7231948375701904,1.6875,0.0,0.0,124.79769134521484,0.0,5565.90478515625,10.0,200.0,37.837669372558594,112.68669128417969,59.60179901123047,1,1,15,-0.6502615809440613,-0.07923053950071335,0.11245293915271759,-0.04484018310904503,0.038665588945150375,0.18981604278087616,0.07218354195356369,-0.09888986498117447,0.22762861847877502,-0.10417217761278152,-0.0010284405434504151,0.16335606575012207,-0.4762389361858368,-1.3097831010818481,-0.40043312311172485,-0.3433722257614136,0.7321308255195618,-0.19943858683109283,-0.0646471157670021,0.6170540452003479,5,8.496000289916992,53.32083511352539,-116.97083282470703,1
S1378,1244.0,142.5,607.1946411132812,298.466749828739,77.69828796386719,100,0,0,0,0,0,0,0,1548.0,2660.0,1145.0,-0.9095323085784912,-0.35334596037864685,517.0,1.1950842142105103,1.0,0.0,1014.7703247070312,0.0,0.0,4645.2001953125,11.0,200.0,23.008054733276367,11.140901565551758,79.12372589111328,1,0,4,1.3147181272506714,0.6440863013267517,0.4547446668148041,0.056140244007110596,-0.3510410487651825,0.6606109738349915,-0.2982417941093445,-0.9015353322029114,0.3061380386352539,0.16308072209358215,0.1156323105096817,-0.2880404591560364,-0.6001559495925903,-0.3006863296031952,-0.09053797274827957,-0.32236090302467346,-0.10433662682771683,0.27317312359809875,0.030035244300961494,0.09869492053985596,4,19.0,34.287498474121094,108.0625,6
S942,1260.0,126.59987394169202,3311.096923828125,180.5664760536908,24.29833221435547,0,0,7,16,1,64,12,0,266.0,-809.0,5397.0,0.17867909371852875,0.983178436756134,1849.0,5.488298416137695,-1.25,0.0,0.0,12.07164478302002,0.0,9696.0947265625,1.0,198.7578887939453,42.46428680419922,173.34054565429688,52.857906341552734,1,1,15,-0.4617626965045929,0.2230249047279358,-0.6791443824768066,2.8122057914733887,-5.604752063751221,1.9907362461090088,-1.9145427942276,-0.14767253398895264,0.32266202569007874,-0.1694248914718628,0.04982426017522812,0.1327628344297409,0.05906124413013458,-0.20105862617492676,0.03661070391535759,-0.10488349199295044,0.5161916613578796,-0.08916021883487701,0.0017811241559684277,-0.7099047899246216,2,10.99899959564209,19.820833206176758,-155.32083129882812,8
S6370,919.0,27.53315294542992,589.0235595703125,215.53315294542992,60.803314208984375,0,0,0,0,100,0,0,0,1163.0,2262.0,3008.0,-0.971019446849823,0.23842725157737732,1088.5,1.7231948375701904,1.6875,0.0,0.0,124.79769134521484,0.0,5565.90478515625,10.0,200.0,37.837669372558594,112.68669128417969,59.60179901123047,1,1,15,-0.6502615809440613,-0.07923053950071335,0.11245293915271759,-0.04484018310904503,0.038665588945150375,0.18981604278087616,0.07218354195356369,-0.09888986498117447,0.22762861847877502,-0.10417217761278152,-0.0010284405434504151,0.16335606575012207,-0.4762389361858368,-1.3097831010818481,-0.40043312311172485,-0.3433722257614136,0.7321308255195618,-0.19943858683109283,-0.0646471157670021,0.6170540452003479,5,11.5,53.32083511352539,-116.97083282470703,2
S1815,1568.0,150.3369007421905,1119.806640625,206.41918089279278,64.59996032714844,11,0,10,24,2,0,21,2,1562.0,5058.0,1690.0,-0.8030104637145996,0.5957790613174438,380.0,30.021318435668945,-5.75,0.0,0.0,103.59519958496094,0.0,12657.6279296875,1.0,135.5313720703125,58.986148834228516,62.183387756347656,55.6741943359375,1,1,15,-0.6653549671173096,1.0174082517623901,0.361320436000824,1.3596619367599487,0.9729833602905273,-0.29045775532722473,0.9635604619979858,-0.061903294175863266,1.0329900979995728,-1.6623014211654663,1.0995725393295288,0.8246710896492004,2.780344009399414,-1.0764660835266113,-0.593982994556427,1.0387592315673828,-0.27758413553237915,-0.6179846525192261,-0.5716506838798523,0.30625540018081665,12,61.24700164794922,-33.97916793823242,18.429166793823242,5
S1311,921.0,66.5,1030.853515625,257.48328215400034,14.899999618530273,76,0,0,0,0,19,5,0,384.0,-542.0,2795.0,-0.31622743606567383,0.7071071267127991,17.5,0.1348053514957428,-0.0625,0.0,2.376288414001465,0.8684444427490234,0.0,4527.15087890625,50.0,200.0,29.236003875732422,72.08454895019531,59.06340026855469,0,0,12,-0.6088269352912903,0.04821794107556343,-0.4289173483848572,3.345634698867798,0.6527287364006042,0.38878974318504333,0.0815427154302597,-0.2371496707201004,-0.8910427093505859,-0.019352467730641365,-0.1774194836616516,-0.26309749484062195,0.4529457688331604,0.8994938135147095,-0.13037872314453125,0.6036919951438904,-2.288853406906128,0.5720813274383545,-2.951129913330078,-0.8120132088661194,4,19.0,45.72083282470703,-73.37083435058594,7
S1460,1464.0,145.5,746.1884765625,306.5,93.00167846679688,100,0,0,0,0,0,0,0,1239.0,1308.0,1947.0,0.780868411064148,-0.11043276637792587,41.0,0.25161850452423096,0.25,0.0,129.1392364501953,0.988444447517395,0.0,3657.098388671875,50.0,200.0,29.583520889282227,11.355277061462402,75.84998321533203,1,1,4,1.308754801750183,-0.5262309908866882,0.47512373328208923,-0.18856441974639893,0.1538122147321701,0.5798220038414001,-0.3637949526309967,-0.1042332723736763,-0.6743088364601135,0.23583869636058807,-0.2440696358680725,-0.2317522168159485,0.3479294776916504,0.43387678265571594,0.35124894976615906,0.5957037806510925,0.031541358679533005,-0.08790785074234009,-0.3249920606613159,-0.030840180814266205,4,60.0989990234375,35.00416564941406,116.99583435058594,8
S3060,875.0,105.48326572600128,814.3701171875,224.48326572600126,11.401673316955566,50,8,0,0,0,42,0,0,898.0,5169.0,2135.0,-0.1054842472076416,0.35290074348449707,36.0,0.6133425831794739,-1.3125,0.0,0.6074937582015991,16.938310623168945,0.0,7326.337890625,4.0,200.0,30.779727935791016,29.479005813598633,61.590362548828125,1,1,4,-1.124232292175293,1.4865760803222656,-1.1985929012298584,-0.31422966718673706,0.25130364298820496,-0.8117954134941101,-1.1372864246368408,-0.8232523202896118,0.7075615525245667,0.14250916242599487,-0.3135662078857422,0.601944088935852,-0.00547875976189971,0.12156004458665848,0.058876655995845795,0.8803791403770447,-0.3395823538303375,-1.0118306875228882,0.00856789667159319,0.29839789867401123,4,20.0,50.85416793823242,4.9375,9
S1875,743.0001220703125,-13.081446101327826,1753.4847412109375,136.90178082067453,23.013444900512695,50,0,0,0,24,26,0,0,1167.0,4754.0,1972.0,-0.46395137906074524,0.8058868646621704,2643.0,20.41787338256836,18.625,0.0,0.0,7.864888668060303,0.025435399264097214,3823.543701171875,0.0,99.67072296142578,47.56830978393555,139.23619079589844,54.64240646362305,1,1,15,-1.005260705947876,-1.4649394750595093,0.2688039243221283,-0.3872684836387634,-0.36751583218574524,-1.125551462173462,-0.07776688784360886,1.8874125480651855,-0.3884369730949402,-0.3352169394493103,1.9376341104507446,0.6077238321304321,-0.11582424491643906,-0.5051810145378113,0.6566144227981567,-0.5385830998420715,0.2436557561159134,1.2339916229248047,0.2145242542028427,-0.057999249547719955,4,34.99800109863281,43.44583511352539,41.69583511352539,10
S1055,1883.0,165.51675451399933,285.0651550292969,358.51675451399933,34.69668197631836,44,46,0,0,0,0,0,10,868.0,3195.0,6437.0,0.6719942688941956,0.7390341758728027,888.5,0.886043906211853,-0.75,0.0,454.0527648925781,0.0,0.0,1332.220458984375,1.0,200.0,47.700321197509766,7.897992134094238,80.65536499023438,1,1,2,-1.1916818618774414,0.1910368800163269,0.23952814936637878,-0.8740368485450745,-0.28194743394851685,2.0569374561309814,1.3471031188964844,-1.752148985862732,0.20598706603050232,0.17264926433563232,-2.010047674179077,-0.7424706816673279,-0.029397280886769295,-0.24273549020290375,-0.44123953580856323,-0.3465094566345215,-0.607825756072998,-0.04532647505402565,-0.24803484976291656,0.3067196011543274,12,27.0,35.07083511352539,3.0208332538604736,6
S5895,931.0,17.5,448.3952331542969,220.5167368619991,45.4033203125,0,0,0,0,20,0,80,0,520.0,1847.0,2230.0,0.8691163063049316,-0.48879364132881165,688.0,0.5636588335037231,-0.1875,0.0,0.49136319756507874,93.97315216064453,0.0003352015628479421,6308.01025390625,14.0,200.0,44.43888854980469,181.96229553222656,58.176605224609375,1,1,15,-0.637692391872406,-0.06267853826284409,0.0914517417550087,-0.06859283894300461,-0.10487470030784607,0.24143098294734955,0.0427875854074955,-0.17984561622142792,0.10660742968320847,-0.19530528783798218,0.009889255277812481,0.12281560897827148,0.4415495991706848,1.292075753211975,0.25043463706970215,-0.3763597905635834,0.9151636362075806,-0.24534906446933746,0.08324731886386871,0.6192371845245361,6,6.0,56.24583435058594,-119.09583282470703,2
S7027,1261.0,130.56731262876397,3437.0693359375,183.53363588238273,24.196664810180664,0,0,2,30,6,9,4,19,296.0,-647.0,4310.0,0.5843620300292969,0.8114929795265198,1773.5,4.9342193603515625,-0.5,0.0,0.0,66.01315307617188,0.0,7730.611328125,1.0,190.6016387939453,48.113189697265625,203.790771484375,49.01029968261719,1,1,15,-0.46176058053970337,0.22303876280784607,-0.6791837811470032,2.812361478805542,-5.605102062225342,1.9908530712127686,-1.9146696329116821,-0.14766275882720947,0.3226727247238159,-0.1694142073392868,0.049835171550512314,0.1327466070652008,0.059019844979047775,-0.2012120932340622,0.03672131523489952,-0.10489298403263092,0.5162333250045776,-0.08916670829057693,0.001782481325790286,-0.7099551558494568,1,7.0,19.820833206176758,-155.3125,9
S3355,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,33.99800109863281,19.820833206176758,-155.32916259765625,9
S4206,813.0,83.49971956258028,628.4489135742188,216.48326552600065,14.298355102539062,72,14,13,0,0,0,0,0,754.0,3960.0,1958.0,0.9513384103775024,0.054338473826646805,294.5,2.8189611434936523,1.4375,0.0,0.26334959268569946,39.86968994140625,0.0,6268.58251953125,1.0,200.0,24.40087127685547,36.13249206542969,64.63829803466797,0,1,7,-1.126074194908142,1.1300805807113647,-0.9109571576118469,-0.3409441113471985,0.021058762446045876,-0.8854122161865234,-0.6849546432495117,1.005603313446045,-0.43668341636657715,-0.22247439622879028,-0.15725243091583252,-0.31189021468162537,0.03374560549855232,-0.20734958350658417,0.42685025930404663,0.8009892106056213,-0.29693010449409485,-0.8103376030921936,0.005691386293619871,0.2766754925251007,4,9.0,51.27083206176758,10.420833587646484,1
S7108,1447.9998779296875,100.66751063142242,543.984619140625,273.6842384494221,41.39668273925781,0,4,0,0,46,0,27,23,492.0,1602.0,5658.0,0.680227518081665,-0.7045552730560303,1652.0,15.049554824829102,5.9375,0.0,0.0,70.81351470947266,0.0,5953.7998046875,0.0,198.81759643554688,48.08418273925781,42.260990142822266,63.06181335449219,0,1,14,-1.1241248846054077,0.8242402076721191,-0.6984010934829712,0.1979779601097107,0.7622992396354675,1.333883285522461,1.1307348012924194,-0.3652748465538025,-0.2036389410495758,-0.5251923203468323,-2.0646426677703857,0.5107887983322144,-0.3202042579650879,-0.05423795059323311,0.6620178818702698,-0.34705254435539246,-0.520997941493988,-0.25213074684143066,0.252718985080719,0.19454117119312286,12,6.498000144958496,37.40416717529297,-2.8375000953674316,7
S2649,1388.0,224.46655723600088,1225.383544921875,314.49980187771786,72.10332489013672,44,0,0,0,0,0,36,0,1111.0,-284.0,1766.0,-0.1614510864019394,-0.4374037981033325,198.0,2.866349220275879,2.9375,0.0,0.0,6.102755546569824,0.0,5586.7734375,3.0,200.0,33.407466888427734,16.34511947631836,65.5256118774414,1,0,4,1.2932953834533691,0.006917277351021767,-0.7213495373725891,-0.5967459082603455,0.09297555685043335,1.132115125656128,-1.0609194040298462,0.986594021320343,0.3834892213344574,0.550269603729248,0.20183323323726654,0.19374527037143707,-0.8122042417526245,0.6223697066307068,-0.8157044649124146,-0.69999098777771,-0.4122660160064697,-0.5814802050590515,0.12994655966758728,0.2824645936489105,1,77.99500274658203,23.995832443237305,106.63749694824219,10
S1062,1747.0,255.51643172922024,1336.7332763671875,299.516440273219,48.69835662841797,0,0,0,100,0,0,0,0,210.0,1214.0,4344.0,-0.1961168348789215,0.5547001361846924,18.0,0.1577492207288742,-0.5,0.0,0.012388762086629868,93.89813232421875,0.0,10673.9130859375,50.0,56.3720817565918,41.44654846191406,91.01057434082031,72.0,1,1,14,-0.6794542670249939,-0.09370353072881699,0.14712010324001312,-0.7967002391815186,0.024493729695677757,-0.45638296008110046,-0.23363280296325684,-0.08346688747406006,-0.19605585932731628,-0.15859928727149963,-0.2858286499977112,0.15151125192642212,-0.10716252774000168,-0.043296508491039276,0.09988057613372803,0.8113767504692078,-2.4794130325317383,0.5344841480255127,0.3048171103000641,-0.14802706241607666,1,35.25,20.445833206176758,-87.35416412353516,1
S1956,1336.0,105.41700778999348,640.3338012695312,260.4170077899935,80.80335998535156,41,0,19,0,7,0,33,0,326.0,2662.0,3921.0,0.11802153289318085,0.5354623794555664,1008.0,16.67636489868164,-27.125,0.0,0.0,48.50773239135742,0.0,1822.48974609375,1.0,196.41258239746094,35.644439697265625,35.0797233581543,64.93919372558594,1,1,4,1.3237900733947754,0.1983117014169693,0.6692535281181335,0.5494260191917419,0.05766578018665314,0.39869484305381775,-0.4676225781440735,0.043292827904224396,0.2865423858165741,0.6735641956329346,-0.03243653103709221,0.3542129099369049,0.006486017722636461,0.39374467730522156,0.08674224466085434,0.03286690637469292,-0.07541020214557648,0.08376222848892212,-0.008034058846533298,0.07804183661937714,4,36.0,35.204166412353516,112.2874984741211,2
S5850,1254.0,121.61683128600679,3194.42333984375,176.58343340200554,24.39668846130371,20,0,0,0,0,71,9,0,751.0,4018.0,3778.0,0.42151620984077454,0.9067608118057251,1941.0,5.409796714782715,2.0,0.0,0.0,8.919644355773926,0.0,10080.4013671875,1.0,200.0,42.02322006225586,156.0516815185547,55.83420944213867,1,1,15,-0.4617648124694824,0.2230110615491867,-0.6791049242019653,2.8120501041412354,-5.6044020652771,1.9906195402145386,-1.914415955543518,-0.147682324051857,0.32265132665634155,-0.16943557560443878,0.049813345074653625,0.1327790766954422,0.05910264328122139,-0.20090514421463013,0.03650009259581566,-0.10487399250268936,0.5161499381065369,-0.08915373682975769,0.0017797668697312474,-0.7098544239997864,2,6.97599983215332,19.820833206176758,-155.32916259765625,10
