sample_id,CGIAR_PET,CHELSA_BIO_Annual_Mean_Temperature,CHELSA_BIO_Annual_Precipitation,CHELSA_BIO_Max_Temperature_of_Warmest_Month,CHELSA_BIO_Precipitation_Seasonality,ConsensusLandCover_Human_Development_Percentage,ConsensusLandCoverClass_Barren,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,ConsensusLandCoverClass_Herbaceous_Vegetation,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Shrubs,EarthEnvTexture_CoOfVar_EVI,EarthEnvTexture_Correlation_EVI,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_AspectCosine,EarthEnvTopoMed_AspectSine,EarthEnvTopoMed_Elevation,EarthEnvTopoMed_Slope,EarthEnvTopoMed_TopoPositionIndex,EsaCci_BurntAreasProbability,GHS_Population_Density,GlobBiomass_AboveGroundBiomass,GlobPermafrost_PermafrostExtent,MODIS_NPP,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,SG_Depth_to_bedrock,SG_Sand_Content_005cm,SG_SOC_Content_005cm,SG_Soil_pH_H2O_005cm,Resolve_Biome,ECM_diversity,Pixel_Lat,Pixel_Long,source,CV_Fold
FMS25105v2,600.0,36.499717712402344,629.9305419921875,189.48326110839844,36.901676177978516,0.0,0.0,0.0,0.0,58.0,0.0,15.0,0.0,1545.0,-513.0,1095.0,0.9623303413391113,0.218815416097641,217.0,2.6313772201538086,-4.375,0.0,4.507342600845732e-05,22.69813346862793,0.0,4558.2001953125,1.0,200.0,49.17680740356445,124.21501159667969,47.38269805908203,6,1.5036328327589816,63.22916793823242,15.270833015441895,GlobalFungi,4
N0778,1306.0,182.449462890625,1977.5009765625,328.41619873046875,57.003326416015625,19.0,0.0,3.0,0.0,27.0,0.0,49.0,3.0,460.0,666.0,4685.0,-0.9445911645889282,-0.3282312750816345,118.0,4.885825157165527,-3.375,0.0,7.575045585632324,42.4456901550293,0.0,6005.83935546875,1.0,200.0,31.572431564331055,19.429378509521484,58.02475357055664,4,1.9459101490553132,29.120832443237305,117.90416717529297,GlobalFungi,10
FMS24968v2,647.0,42.499717712402344,762.781494140625,194.4500274658203,31.204998016357422,0.0,0.0,0.0,0.0,64.0,0.0,22.0,0.0,468.0,390.0,3547.0,0.03834747150540352,-0.9223456382751465,317.0,1.4553815126419067,-0.375,0.0,0.0,85.52284240722656,0.0,5780.60009765625,1.0,200.0,60.05329132080078,121.8619384765625,45.01118469238281,6,2.787600456843329,60.6875,14.137499809265137,GlobalFungi,5
S006641,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,0.6931471805599453,35.02916717529297,135.78750610351562,GlobalFungi,1
FMS22842v2,781.0,32.50027847290039,883.9913940429688,231.4838409423828,18.301645278930664,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,968.0,2137.0,1759.0,-0.015130504965782166,-0.6784403324127197,486.5,3.0625109672546387,1.1875,0.0,0.0,93.0353775024414,0.0,6272.41552734375,10.0,198.31935119628906,52.053977966308594,190.80897521972656,48.77429962158203,4,4.4218241177450555,46.75416564941406,-82.25416564941406,GlobalFungi,2
FMS24074v2,1068.0,42.48442840576172,1033.0733642578125,241.50115966796875,96.60499572753906,0.0,0.0,42.0,0.0,13.0,0.0,46.0,0.0,387.0,384.0,3209.0,0.8244858384132385,-0.3197978734970093,718.5,12.191560745239258,-10.5625,0.0,0.0,66.70222473144531,0.0,3330.95849609375,1.0,185.65916442871094,38.1727294921875,87.98092651367188,55.75350570678711,4,4.342414815690775,41.84583282470703,124.90416717529297,GlobalFungi,3
FMS00529v3,822.0,86.55027770996094,1194.6295166015625,222.56732177734375,27.796649932861328,16.0,0.0,10.0,0.0,10.0,0.0,65.0,0.0,1002.0,442.0,2799.0,-0.1341618001461029,0.8148373365402222,529.5,3.9721617698669434,5.6875,0.0,0.030061837285757065,211.87554931640625,0.0,7224.09375,4.0,200.0,42.3652458190918,71.3814468383789,53.25759506225586,4,1.3862943611198906,48.0625,13.129166603088379,GlobalFungi,4
FMS26328v2,777.0,69.5,591.346435546875,202.5,27.796676635742188,0.0,0.0,7.0,0.0,31.0,0.0,62.0,0.0,326.0,602.0,4044.0,-0.6944634914398193,0.4942983388900757,15.5,0.4609259366989136,-0.375,0.0,0.22725051641464233,100.29582214355469,0.0,7962.7998046875,50.0,169.423828125,63.04242706298828,148.10958862304688,54.651039123535156,4,2.638700114790145,58.295833587646484,22.27083396911621,GlobalFungi,5
FMS15675v2,1424.0,235.51698303222656,2088.50244140625,275.500244140625,19.300029754638672,0.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,296.0,2426.0,4213.0,0.20021691918373108,-0.7437953948974609,220.0,4.226886749267578,-0.25,0.0,0.36891600489616394,136.7471923828125,0.0,12943.421875,1.0,200.0,44.72465896606445,64.58252716064453,51.444149017333984,1,0.0,-14.470833778381348,-39.10416793823242,GlobalFungi,8
FMS16BI1170v2,2741.0,215.5,187.70838928222656,360.5,32.198333740234375,0.0,35.0,0.0,0.0,0.0,14.0,0.0,51.0,372.0,1220.0,7736.0,-0.07160896062850952,-0.9631439447402954,140.5,0.450443834066391,0.1875,0.09995078295469284,0.00042243534699082375,0.0,0.0,1218.3939208984375,39.0,200.0,73.90717315673828,2.202056884765625,76.98486328125,13,1.791759469228055,-29.037500381469727,141.3541717529297,GlobalFungi,8
N0632,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,2.0793165429277236,29.129167556762695,117.9124984741211,GlobalFungi,6
N3572,1665.0,167.4331512451172,91.793212890625,264.4167175292969,104.3850326538086,0.0,39.0,0.0,0.0,0.0,0.0,0.0,61.0,540.0,687.0,8896.0,-0.5585327744483948,-0.824674129486084,582.5,3.7152304649353027,-3.75,0.0,0.0,0.0,0.0,1079.6068115234375,1.0,130.21206665039062,65.30240631103516,15.420721054077148,79.09846496582031,12,0.0,-29.295833587646484,-71.02916717529297,GlobalFungi,2
FMS11023v2,733.0,57.51676559448242,698.603271484375,215.5167694091797,32.501644134521484,0.0,0.0,0.0,0.0,24.0,0.0,76.0,0.0,803.0,3465.0,3282.0,-0.6492353677749634,-0.31622791290283203,81.0,0.5678631067276001,1.125,0.0,0.0,97.07466888427734,0.0,6186.57666015625,40.0,200.0,69.85248565673828,130.8863525390625,48.70564651489258,4,4.490140885532646,58.11249923706055,27.02916717529297,GlobalFungi,7
S005233,840.0,90.46678924560547,605.9235229492188,227.48326110839844,19.50334930419922,49.0,0.0,16.0,0.0,0.0,0.0,34.0,0.0,669.0,3038.0,2391.0,-0.5541146397590637,0.42757731676101685,63.0,0.8219262361526489,-0.375,0.0,0.0,183.17848205566406,0.0,5720.58349609375,29.0,200.0,77.73568725585938,57.70969009399414,50.561397552490234,4,3.8394308187992325,52.90416717529297,13.845833778381348,GlobalFungi,8
FMS00729v3,769.0000610351562,44.61846923828125,1573.421142578125,179.6354522705078,32.20502471923828,19.0,0.0,3.0,0.0,28.0,0.0,51.0,0.0,926.0,4908.0,3474.0,-0.7983536720275879,0.5329557657241821,1403.5,14.46548080444336,-0.6875,0.0,0.31827211380004883,208.0535125732422,0.0,7026.73095703125,1.0,179.91477966308594,45.500335693359375,126.22168731689453,46.274757385253906,5,0.0,46.420833587646484,14.829166412353516,GlobalFungi,3
FMS04429v3,665.0,64.5,576.9116821289062,188.53321838378906,28.103322982788086,25.0,6.0,8.0,0.0,22.0,0.0,39.0,0.0,1778.0,2585.0,1856.0,-0.5812388062477112,-0.8137330412864685,0.0,0.0,0.0,0.0,9.274662017822266,75.46382141113281,0.0,6710.97216796875,50.0,139.5699920654297,58.402557373046875,123.12530517578125,52.02272033691406,4,0.0,60.23749923706055,19.545833587646484,GlobalFungi,9
FMS00833v3,785.0,97.46678924560547,1002.269287109375,216.466796875,14.199999809265137,23.0,0.0,0.0,0.0,40.0,0.0,38.0,0.0,843.0,3235.0,3461.0,0.7446691989898682,-0.6212232112884521,77.0,1.5318822860717773,-1.8125,0.0,0.0,150.6888885498047,0.0,7826.0,14.0,200.0,77.15283966064453,83.59849548339844,44.612464904785156,4,0.0,52.045833587646484,6.020833492279053,GlobalFungi,10
FMSA8F1040v2,1228.0,110.301513671875,2320.162841796875,280.2853698730469,58.5,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,1111.0,1183.0,2335.0,-0.022771216928958893,0.836546003818512,441.0,13.00284481048584,-15.3125,0.0,0.004926442168653011,186.61476135253906,0.0,7722.0234375,1.0,200.0,44.68866729736328,131.63088989257812,55.313812255859375,5,5.0844989068533115,44.204166412353516,-122.26249694824219,GlobalFungi,4
FMS20335v2,663.0,43.51673889160156,706.7766723632812,198.5502471923828,32.09835433959961,0.0,0.0,0.0,0.0,36.0,0.0,64.0,0.0,624.0,2634.0,4076.0,0.7654263973236084,-0.3028097152709961,126.0,1.428774118423462,1.125,0.0,0.0,104.9349365234375,0.0,4677.60009765625,1.0,199.5269317626953,56.99150466918945,107.32784271240234,45.47724533081055,6,5.0209551920033135,61.51250076293945,24.170833587646484,GlobalFungi,6
FMS22855v2,781.0,32.50027847290039,883.9913940429688,231.4838409423828,18.301645278930664,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,968.0,2137.0,1759.0,-0.015130504965782166,-0.6784403324127197,486.5,3.0625109672546387,1.1875,0.0,0.0,93.0353775024414,0.0,6272.41552734375,10.0,198.31935119628906,52.053977966308594,190.80897521972656,48.77429962158203,4,4.3554003122978155,46.75416564941406,-82.25416564941406,GlobalFungi,1
FMS10997v2,735.0,60.5,698.8436279296875,212.5,33.70167541503906,0.0,0.0,11.0,0.0,0.0,0.0,89.0,0.0,1295.0,5426.0,1749.0,0.5758253335952759,0.7134527564048767,51.0,1.2643957138061523,-0.125,0.0,0.012937098741531372,119.98631286621094,0.0,5114.90673828125,1.0,199.9005584716797,60.81755447387695,124.14208221435547,51.79172134399414,4,3.1634476960224296,58.24583435058594,27.3125,GlobalFungi,2
S006624,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,1.0986122886681098,35.02916717529297,135.78750610351562,GlobalFungi,3
FMS08171v3a,1056.0,38.5,583.843017578125,265.53326416015625,94.79664611816406,64.0,24.0,0.0,0.0,3.0,0.0,9.0,0.0,1933.0,1983.0,780.0,0.7806527614593506,0.46872350573539734,96.5,1.2152762413024902,0.625,0.0,1330.5062255859375,0.2780444324016571,0.0,3236.259521484375,13.0,200.0,29.213708877563477,43.23874282836914,65.7347183227539,9,0.0,46.77083206176758,130.42916870117188,GlobalFungi,1
S000589,1691.9998779296875,242.61367797851562,1697.4930419921875,287.6304931640625,45.17317581176758,44.0,0.0,0.0,4.0,0.0,0.0,46.0,6.0,604.0,4529.0,3736.0,0.916229248046875,-0.4005623757839203,352.5,13.214752197265625,8.9375,0.44760391116142273,0.0,54.87804412841797,0.0,11132.8740234375,1.0,162.48208618164062,40.242652893066406,28.27960777282715,53.440025329589844,1,5.063600834520228,-9.420833587646484,147.37083435058594,GlobalFungi,9
FMS16BI1334v2,1939.0,164.48318481445312,550.39453125,282.5,46.698368072509766,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0,3240.0,2306.0,-0.1779002994298935,-0.9545286893844604,51.0,0.9553322792053223,-0.0625,0.0,113.89524841308594,113.06968688964844,0.0,4281.82373046875,14.0,200.0,70.30970001220703,17.632553100585938,67.36229705810547,12,5.275499030187056,-34.72083282470703,138.67916870117188,GlobalFungi,3
FMS16BI1864v2,1074.0,112.3824691772461,1265.0377197265625,193.39915466308594,26.201669692993164,0.0,0.0,3.0,97.0,0.0,0.0,0.0,0.0,404.0,2547.0,4773.0,-0.9744629263877869,0.08089351654052734,135.0,5.345145225524902,-5.0,0.07574630528688431,0.0,308.19769287109375,0.0,10339.9375,2.0,26.407211303710938,50.976600646972656,172.64605712890625,51.496253967285156,4,4.752624211666359,-43.09583282470703,146.6458282470703,GlobalFungi,4
FMS01000v3,956.0,71.50012969970703,1115.88623046875,219.5001220703125,15.296650886535645,84.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,486.0,2045.0,3805.0,-0.6370153427124023,-0.06015103682875633,1147.0,2.6789684295654297,7.625,0.0,0.0,27.438222885131836,0.0,8687.1669921875,1.0,200.0,37.81556701660156,58.280521392822266,61.731529235839844,4,0.0,43.39583206176758,19.545833587646484,GlobalFungi,5
FMS23074v2,958.0,54.60105514526367,500.9433898925781,239.63417053222656,21.401668548583984,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,490.0,1021.0,3990.0,-0.40151381492614746,0.914838433265686,930.0,12.968732833862305,5.0625,0.0,0.0,166.226318359375,0.0,5542.82275390625,1.0,200.0,44.534210205078125,112.16207122802734,58.92707061767578,5,3.7471011632423226,50.92916488647461,-120.27916717529297,GlobalFungi,5
FMS02375v3,513.0,-4.48325777053833,767.7342529296875,164.50025939941406,32.0,0.0,0.0,0.0,0.0,53.0,0.0,47.0,0.0,434.0,3519.0,4875.0,0.9448914527893066,-0.32151928544044495,313.0,3.2970776557922363,-2.0,0.0,0.0,78.76373291015625,0.0006551046972163022,3781.516357421875,1.0,172.5309295654297,58.8130989074707,123.90106964111328,48.985904693603516,6,3.8690111243925056,67.76249694824219,29.587499618530273,GlobalFungi,7
FMS24773v2,457.0,-7.5,657.03515625,159.5,44.1016731262207,0.0,19.0,4.0,0.0,26.0,0.0,21.0,28.0,508.0,3372.0,3893.0,0.9767122268676758,0.16707319021224976,341.5,0.6328607797622681,-0.25,0.0,0.0,14.83822250366211,0.020901750773191452,2520.941162109375,36.0,196.3563690185547,57.79582595825195,126.94637298583984,47.675411224365234,6,3.332168814870863,68.48750305175781,24.704166412353516,GlobalFungi,8
N0558,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,0.0,29.129167556762695,117.9124984741211,GlobalFungi,6
N1496,728.0,88.5,867.0401611328125,174.46678161621094,26.801645278930664,9.0,23.0,0.0,0.0,19.0,14.0,36.0,0.0,976.0,3341.0,1802.0,0.7071059942245483,-0.20427405834197998,11.5,0.37066659331321716,-0.4375,0.0,0.41488271951675415,81.4398193359375,0.0,7251.30224609375,50.0,193.9501190185547,74.99835205078125,72.64157104492188,49.58073806762695,4,4.844108326378905,57.045833587646484,8.870833396911621,GlobalFungi,7
FMS03705v3,1058.0,119.58318328857422,1036.4267578125,250.56674194335938,13.4033203125,64.0,21.0,12.0,0.0,0.0,0.0,4.0,0.0,388.0,1606.0,3268.0,-0.02880888059735298,0.9003787040710449,305.5,2.902736186981201,3.3125,0.0,5.595859527587891,74.981689453125,0.0,11331.02734375,1.0,200.0,37.176658630371094,33.9411506652832,61.119407653808594,4,3.2956887176204175,45.07083511352539,1.4541666507720947,GlobalFungi,8
S003269,926.0,45.51673126220703,695.3865966796875,249.51673889160156,55.69835662841797,0.0,0.0,8.0,0.0,39.0,0.0,46.0,5.0,857.0,-547.0,1787.0,0.9023962020874023,-0.4305095672607422,414.0,0.9566991329193115,0.0,0.0,0.0,48.14115524291992,0.0,4636.3642578125,21.0,200.0,64.43433380126953,67.99927520751953,58.78663635253906,4,0.6931471805599453,47.37916564941406,-94.7125015258789,GlobalFungi,9
FMS16BI1243v2,1905.0,160.46620178222656,607.1898803710938,279.46649169921875,48.39835739135742,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,3413.0,2134.0,-0.2567741870880127,-0.9076007008552551,102.5,4.313206672668457,1.375,0.0,24.607486724853516,56.138309478759766,0.0,4714.2001953125,4.0,197.08078002929688,68.65234375,21.16075325012207,65.08232116699219,12,9.41102947991087,-34.75416564941406,138.6875,GlobalFungi,4
FMS16BI1330v2,1936.0,165.48345947265625,507.2107238769531,287.5166931152344,44.801719665527344,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.0,499.0,1035.0,0.02171763963997364,-0.9805805087089539,47.5,0.70677649974823,-0.1875,0.0,2.031071901321411,21.305421829223633,0.0,5174.5859375,27.0,200.0,75.63999938964844,15.866121292114258,69.12483215332031,12,9.006872821911388,-34.65416717529297,138.70416259765625,GlobalFungi,5
N1679,746.0,84.48323822021484,695.87890625,200.48326110839844,22.49835205078125,3.0,6.0,54.0,0.0,0.0,0.0,37.0,0.0,499.0,4456.0,3346.0,-0.17620307207107544,-0.8378560543060303,26.5,1.035945177078247,-0.0625,0.0,0.0,129.09866333007812,0.0,7697.28564453125,18.0,200.0,63.421451568603516,79.46737670898438,50.669410705566406,4,3.797083404151842,55.97083282470703,12.270833015441895,GlobalFungi,10
N3829,1352.0,50.53402328491211,391.6158447265625,224.56748962402344,77.68153381347656,0.0,48.0,0.0,0.0,0.0,52.0,0.0,0.0,1136.0,4788.0,4624.0,0.9171997308731079,-0.243192657828331,1386.0,3.9943716526031494,-3.375,0.0,0.0,0.0,0.0,1040.3260498046875,3.0,200.0,38.57895278930664,27.8574161529541,79.43824005126953,10,3.486334792841715,44.17916488647461,84.52083587646484,GlobalFungi,6
FMS26748v2,761.0,67.4835433959961,641.27880859375,196.46678161621094,30.001676559448242,15.0,10.0,0.0,0.0,21.0,0.0,26.0,0.0,774.0,3242.0,2110.0,-0.948683500289917,-0.3162272572517395,2.5,0.42690473794937134,-0.3125,0.0,0.0,38.4378662109375,0.0,6680.4189453125,46.0,171.75344848632812,57.36784744262695,103.97206115722656,56.81131362915039,4,2.197113468105956,58.545833587646484,23.304166793823242,GlobalFungi,1
S006265,1514.0,127.50028228759766,881.3355102539062,321.5169982910156,54.199974060058594,39.0,0.0,0.0,0.0,0.0,57.0,4.0,0.0,778.0,510.0,3344.0,0.9714105129241943,0.14673924446105957,361.5,2.361262083053589,-1.4375,0.8060045838356018,0.0,33.204978942871094,0.0,2870.9375,1.0,200.0,15.661138534545898,26.347654342651367,67.03620910644531,8,0.6931471805599453,39.23749923706055,-96.60416412353516,GlobalFungi,8
S006975,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,0.6931471805599453,35.02916717529297,135.78750610351562,GlobalFungi,2
FMS26052v2,776.0,71.49971771240234,599.4117431640625,201.5,29.398351669311523,55.0,0.0,16.0,0.0,0.0,28.0,0.0,0.0,845.0,1414.0,2660.0,-0.9486833214759827,-0.13735990226268768,8.0,0.3512457013130188,0.0,0.0,0.12343987077474594,36.5536003112793,0.0,6372.6591796875,50.0,182.43975830078125,56.98884582519531,62.703102111816406,62.6194953918457,4,1.3860443479890243,58.26250076293945,21.987499237060547,GlobalFungi,3
FMS16BI1677v2,1131.0,99.49971771240234,608.6166381835938,199.49972534179688,13.699999809265137,15.0,0.0,0.0,22.0,0.0,23.0,22.0,19.0,984.0,3048.0,2646.0,0.5092955231666565,-0.488239049911499,463.0,2.2110066413879395,3.3125,0.0,0.0,89.29475402832031,0.0,11056.869140625,1.0,175.15292358398438,69.79589080810547,48.53657913208008,58.148956298828125,4,5.830324061650788,-42.40416717529297,147.40415954589844,GlobalFungi,4
S001773,754.0,66.51673889160156,654.3230590820312,197.51673889160156,30.303348541259766,31.0,0.0,11.0,0.0,0.0,0.0,55.0,0.0,1122.0,3078.0,2034.0,0.9087763428688049,0.10256072878837585,20.0,0.6002566814422607,0.6875,0.0,0.46864089369773865,74.81973266601562,0.0,4948.0478515625,23.0,168.51773071289062,58.335479736328125,90.996826171875,56.679874420166016,4,0.6931471805599453,58.670833587646484,23.22083282470703,GlobalFungi,5
FMS06331v3,1595.0,193.4668426513672,1459.5892333984375,321.4671325683594,26.698328018188477,5.0,0.0,0.0,0.0,34.0,0.0,60.0,0.0,294.0,498.0,4740.0,-0.22084639966487885,-0.6522685289382935,74.5,1.02311110496521,0.4375,1.2515103816986084,0.0,138.8126220703125,0.0,11135.046875,22.0,200.0,80.14244842529297,24.115768432617188,51.24787902832031,8,2.6567569067146595,30.754167556762695,-84.00416564941406,GlobalFungi,9
S000688,1166.0,78.40184020996094,2048.8125,201.41856384277344,62.30167007446289,0.0,0.0,0.0,22.0,0.0,0.0,10.0,0.0,978.0,-122.0,1314.0,-0.7287873029708862,0.6847401857376099,839.0,11.888547897338867,-5.0625,0.0,0.0,76.95182037353516,0.0,7448.048828125,1.0,147.72206115722656,54.43730163574219,152.11000061035156,54.50888442993164,4,4.9392967957069915,-41.34583282470703,-71.57917022705078,GlobalFungi,6
FMS25103v2,600.0,36.499717712402344,629.9305419921875,189.48326110839844,36.901676177978516,0.0,0.0,0.0,0.0,58.0,0.0,15.0,0.0,1545.0,-513.0,1095.0,0.9623303413391113,0.218815416097641,217.0,2.6313772201538086,-4.375,0.0,4.507342600845732e-05,22.69813346862793,0.0,4558.2001953125,1.0,200.0,49.17680740356445,124.21501159667969,47.38269805908203,6,3.236322759464752,63.22916793823242,15.270833015441895,GlobalFungi,9
FMS23052v2,1618.0,194.5,1291.8516845703125,340.5167236328125,15.899999618530273,0.0,0.0,17.0,0.0,43.0,0.0,40.0,0.0,515.0,2098.0,3045.0,0.26548004150390625,-0.8741840124130249,109.0,1.059929609298706,-1.375,0.0,0.0,146.72283935546875,0.0,3528.639892578125,1.0,200.0,63.694679260253906,17.938188552856445,50.96292495727539,5,3.300418965073638,31.112499237060547,-95.15416717529297,GlobalFungi,6
S009318,895.0,86.45092010498047,584.0887451171875,232.4674072265625,37.29832458496094,21.0,0.0,36.0,0.0,0.0,0.0,42.0,0.0,527.0,4996.0,3884.0,-0.8302274346351624,-0.33177047967910767,406.5,3.565120220184326,2.625,0.0,0.0,147.51040649414062,0.0,6961.6806640625,1.0,200.0,39.25919723510742,47.267234802246094,50.56330871582031,4,4.852842404956722,49.27083206176758,16.637500762939453,GlobalFungi,7
FMS00776v3,900.0,104.5,589.8284912109375,242.5,13.39832878112793,81.0,9.0,0.0,0.0,7.0,0.0,0.0,0.0,1934.0,1926.0,1448.0,0.863238513469696,-0.16015467047691345,86.0,0.4262848496437073,-0.5625,0.0,166.81149291992188,27.20391082763672,0.0,6197.60009765625,37.0,200.0,39.82887649536133,31.485692977905273,67.49665069580078,4,0.0,50.02916717529297,8.212499618530273,GlobalFungi,8
S000966,635.0,-43.751007080078125,3106.390625,96.23223876953125,15.108379364013672,8.0,46.0,0.0,0.0,0.0,36.0,0.0,0.0,4296.0,5480.0,2893.0,0.8898622393608093,-0.38524121046066284,2777.0,28.691333770751953,15.1875,0.0,0.0,0.46648889780044556,0.5512599349021912,450.59222412109375,0.0,93.57832336425781,60.37019348144531,147.68885803222656,53.871543884277344,5,2.7725261950126256,46.62916564941406,8.470833778381348,GlobalFungi,7
FMS16BI1931v2,1654.0,144.49903869628906,776.0280151367188,258.48291015625,56.394981384277344,13.0,0.0,0.0,64.0,0.0,0.0,23.0,0.0,902.0,2745.0,2060.0,0.32910075783729553,-0.8296526670455933,305.0,5.038835525512695,7.375,0.25100722908973694,0.0,107.87964630126953,0.0,8680.982421875,1.0,200.0,71.12284088134766,33.18352127075195,56.093990325927734,12,9.327115173841207,-35.10416793823242,138.6875,GlobalFungi,6
S006970,1164.0,154.4826202392578,1452.92578125,308.48260498046875,38.6949462890625,99.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2608.0,2817.0,1781.0,0.37395691871643066,-0.8378344178199768,74.5,1.3540217876434326,-0.375,0.0,489.4573669433594,30.39288902282715,0.0,8675.2001953125,16.0,200.0,30.83078956604004,26.291980743408203,59.2201042175293,4,0.6931471805599453,35.02916717529297,135.78750610351562,GlobalFungi,9
FMS19763v2,1701.0,171.48397827148438,1549.2103271484375,258.5007019042969,78.60163879394531,6.0,2.0,20.0,48.0,0.0,0.0,24.0,0.0,406.0,605.0,3140.0,-0.5107396245002747,0.8587173223495483,868.5,9.546150207519531,-1.8125,0.0,0.0,118.76302337646484,0.0,18488.119140625,1.0,138.48411560058594,42.784645080566406,47.66064453125,53.88936233520508,1,2.211017899468555,-26.77083396911621,-65.32917022705078,GlobalFungi,10
FMS25224v2,584.0,30.466520309448242,743.1666259765625,180.45005798339844,36.598323822021484,0.0,0.0,3.0,0.0,32.0,0.0,65.0,0.0,555.0,-138.0,2769.0,-0.6299909353256226,-0.09440091252326965,338.5,1.2005484104156494,-2.375,0.0,0.0,69.28142547607422,0.0,5708.29345703125,1.0,200.0,55.6510124206543,100.59138488769531,47.04939270019531,6,3.58601582288268,63.162498474121094,15.370833396911621,GlobalFungi,10
N0606,1300.0,178.58370971679688,1989.5390625,323.6004333496094,57.10169982910156,27.0,0.0,2.0,0.0,23.0,0.0,43.0,5.0,220.0,1835.0,5126.0,0.8810861706733704,-0.14052420854568481,211.0,8.864578247070312,-1.3125,0.0,0.0,52.60639953613281,0.0,6168.77734375,1.0,200.0,30.19355010986328,23.291282653808594,58.31625747680664,4,1.3862943611198906,29.129167556762695,117.9124984741211,GlobalFungi,10
FMS00610v3,821.0,81.60022735595703,922.0535278320312,220.6169891357422,30.306697845458984,48.0,26.0,13.0,0.0,0.0,0.0,13.0,0.0,511.0,1273.0,3130.0,0.5005356073379517,0.8657148480415344,593.5,6.085963726043701,0.875,0.0,6.784096717834473,39.79377746582031,0.0,7683.0,1.0,200.0,45.89720153808594,35.96870803833008,57.104286193847656,4,1.9457672920630602,48.40416717529297,14.529166221618652,GlobalFungi,1
FMS17586v2,898.9999389648438,-39.399986267089844,752.8543090820312,131.5667724609375,94.80171203613281,40.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,595.0,2208.0,3053.0,0.8718903660774231,0.4894791543483734,4305.0,7.082086563110352,-4.4375,0.0,0.0,0.0,0.08076176792383194,1363.3309326171875,1.0,200.0,43.33991622924805,53.80584716796875,69.26435089111328,10,4.1677653803533765,32.87916564941406,96.73750305175781,GlobalFungi,7
S00D535,661.0,49.5,729.607421875,194.53350830078125,27.599971771240234,0.0,0.0,0.0,0.0,64.0,0.0,36.0,0.0,469.0,-844.0,4015.0,0.8797467947006226,-0.4282393455505371,40.0,0.42385900020599365,0.1875,0.0,0.0,121.2259521484375,0.0,5936.39990234375,50.0,197.6300506591797,62.05877685546875,212.06533813476562,44.15239715576172,6,4.372531741703852,61.704166412353516,21.704166412353516,GlobalFungi,1
