,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,SG_Depth_to_bedrock,ECM_diversity_Regressed,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
131,FMS16420v2,154.48509216308594,0.0,0.0,15.704164649349924,-3.75,50.75416597368111,632.9999389648438,1042.0,31.551298141479492,2.0,0.0,5975.400390625,24.46175982493498,-0.38015493750572205,45.066001892089844,1.718281828459045,159.5683135986328,0.0,0.0,0.0,8.72689151763916,140.77386474609375,3841.0,1.0,4.0,0.8216578960418701,1.4988345908834122,1402.8831787109375,0.0,2339.0,1157.0,0.0,81.0,0.0,36.9650001525879,21.60669708251953,3.0,181.24423217773438,24.46175982493498,19.0,2.0,52.94577407836914,0.0,2.0
132,FMS16421v2,147.4511260986328,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.0000610351562,739.0,26.3497257232666,2.0,29.0,5394.13916015625,13.371072652529339,-0.01122136227786541,48.05009460449219,1.718281828459045,152.31600952148438,13.0,0.0,0.0,19.544445037841797,104.58275604248047,2690.0,1.0,4.0,-0.9986658096313477,1.4944455121997176,1498.6219482421875,0.0,2643.0,1272.0,0.0,35.0,0.0,20.472999572753906,20.903348922729492,8.0,124.15868377685547,13.371072652529339,16.0,2.0,49.39362335205078,0.0,2.0
133,FMS16422v2,147.4511260986328,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.0000610351562,739.0,26.3497257232666,2.0,29.0,5394.13916015625,13.371072652529339,-0.01122136227786541,48.05009460449219,1.718281828459045,152.31600952148438,13.0,0.0,0.0,19.544445037841797,104.58275604248047,2690.0,1.0,4.0,-0.9986658096313477,1.8013377233708119,1498.6219482421875,0.0,2643.0,1272.0,0.0,35.0,0.0,6.978000164031984,20.903348922729492,2.0,124.15868377685547,13.371072652529339,16.0,2.0,49.39362335205078,0.0,2.0
134,FMS16423v2,147.4511260986328,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.0000610351562,739.0,26.3497257232666,2.0,29.0,5394.13916015625,13.371072652529339,-0.01122136227786541,48.05009460449219,1.718281828459045,152.31600952148438,13.0,0.0,0.0,19.544445037841797,104.58275604248047,2690.0,1.0,4.0,-0.9986658096313477,2.2584063231009894,1498.6219482421875,0.0,2643.0,1272.0,0.0,35.0,0.0,31.450000762939446,20.903348922729492,9.0,124.15868377685547,13.371072652529339,16.0,2.0,49.39362335205078,0.0,2.0
135,FMS16424v2,147.4511260986328,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.0000610351562,739.0,26.3497257232666,2.0,29.0,5394.13916015625,13.371072652529339,-0.01122136227786541,48.05009460449219,1.718281828459045,152.31600952148438,13.0,0.0,0.0,19.544445037841797,104.58275604248047,2690.0,1.0,4.0,-0.9986658096313477,1.1347973116458219,1498.6219482421875,0.0,2643.0,1272.0,0.0,35.0,0.0,11.663999557495119,20.903348922729492,7.0,124.15868377685547,13.371072652529339,16.0,2.0,49.39362335205078,0.0,2.0
136,FMS16425v2,147.4511260986328,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.0000610351562,739.0,26.3497257232666,2.0,29.0,5394.13916015625,13.371072652529339,-0.01122136227786541,48.05009460449219,1.718281828459045,152.31600952148438,13.0,0.0,0.0,19.544445037841797,104.58275604248047,2690.0,1.0,4.0,-0.9986658096313477,2.0541842533587475,1498.6219482421875,0.0,2643.0,1272.0,0.0,35.0,0.0,5.995999813079834,20.903348922729492,1.0,124.15868377685547,13.371072652529339,16.0,2.0,49.39362335205078,0.0,2.0
137,FMS16426v2,147.4511260986328,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.0000610351562,739.0,26.3497257232666,2.0,29.0,5394.13916015625,13.371072652529339,-0.01122136227786541,48.05009460449219,1.718281828459045,152.31600952148438,13.0,0.0,0.0,19.544445037841797,104.58275604248047,2690.0,1.0,4.0,-0.9986658096313477,14.371072652529339,1498.6219482421875,0.0,2643.0,1272.0,0.0,35.0,0.0,0.0,20.903348922729492,7.0,124.15868377685547,13.371072652529339,16.0,2.0,49.39362335205078,0.0,2.0
138,FMS16427v2,145.8760986328125,8.0,0.0,15.71249870921881,-1.0625,50.7208341933066,611.0000610351562,695.0,28.484344482421875,2.0,33.0,6345.69384765625,11.67559550824195,0.4435124397277832,45.99592971801758,1.718281828459045,155.46824645996094,12.0,0.0,0.0,20.587757110595703,134.94720458984375,2192.0,1.0,4.0,-0.8962626457214355,1.4091823979444218,1480.389892578125,0.0,2978.0,1219.0,0.0,47.0,0.0,7.994999885559084,21.00334930419922,9.0,153.3576202392578,11.67559550824195,0.0,2.0,52.16555404663086,0.0,2.0
139,FMS16428v2,147.4511260986328,7.0,0.0,15.704164649349924,-5.9375,50.72083419330661,603.0000610351562,739.0,26.3497257232666,2.0,29.0,5394.13916015625,13.371072652529339,-0.01122136227786541,48.05009460449219,1.718281828459045,152.31600952148438,13.0,0.0,0.0,19.544445037841797,104.58275604248047,2690.0,1.0,4.0,-0.9986658096313477,1.248769969017367,1498.6219482421875,0.0,2643.0,1272.0,0.0,35.0,0.0,16.94300079345703,20.903348922729492,2.0,124.15868377685547,13.371072652529339,16.0,2.0,49.39362335205078,0.0,2.0
140,FMS16429v2,175.50160217285156,0.0,0.0,15.770832669199994,14.75,50.745836372913274,621.0,533.0,25.916603088378906,2.0,0.0,5832.0,9.17693691847914,0.5139892101287842,44.84516525268555,1.718281828459045,152.06642150878906,0.0,0.0,0.0,17.641399383544922,152.0423126220703,752.0,0.0,4.0,0.8318455219268799,2.035387383695828,1275.8004150390625,0.0,4156.0,1309.5,0.0,0.0,0.0,3.999999999999999,22.006696701049805,7.0,147.22691345214844,9.17693691847914,100.0,2.0,50.36735534667969,0.0,2.0
141,FMS16430v2,175.50160217285156,0.0,0.0,15.770832669199994,14.75,50.745836372913274,621.0,533.0,25.916603088378906,2.0,0.0,5832.0,9.17693691847914,0.5139892101287842,44.84516525268555,1.718281828459045,152.06642150878906,0.0,0.0,0.0,17.641399383544922,152.0423126220703,752.0,0.0,4.0,0.8318455219268799,1.458431739645986,1275.8004150390625,0.0,4156.0,1309.5,0.0,0.0,0.0,5.978000164031982,22.006696701049805,10.0,147.22691345214844,9.17693691847914,100.0,2.0,50.36735534667969,0.0,2.0
142,FMS16431v2,172.34909057617188,0.0,0.0,15.762498609331098,-3.875,50.73749785394333,627.0,783.0,28.40032958984375,2.0,20.0,5365.2216796875,5.854341745561134,0.00044490396976470947,45.120052337646484,1.718281828459045,154.38385009765625,0.0,0.0,0.0,13.121719360351562,149.97386169433594,2696.0,1.0,4.0,-0.797124981880188,1.2069167923205009,1335.472412109375,0.0,3176.0,1241.5,0.0,52.0,0.0,7.249000072479248,21.70502281188965,7.0,154.96499633789062,5.854341745561134,28.0,2.0,49.222537994384766,0.0,2.0
143,FMS16432v2,172.34909057617188,0.0,0.0,15.762498609331098,-3.875,50.73749785394333,627.0,783.0,28.40032958984375,2.0,20.0,5365.2216796875,5.854341745561134,0.00044490396976470947,45.120052337646484,1.718281828459045,154.38385009765625,0.0,0.0,0.0,13.121719360351562,149.97386169433594,2696.0,1.0,4.0,-0.797124981880188,2.284780581853711,1335.472412109375,0.0,3176.0,1241.5,0.0,52.0,0.0,2.0000000000000004,21.70502281188965,5.0,154.96499633789062,5.854341745561134,28.0,2.0,49.222537994384766,0.0,2.0
144,FMS16433v2,172.34909057617188,0.0,0.0,15.762498609331098,-3.875,50.73749785394333,627.0,783.0,28.40032958984375,2.0,20.0,5365.2216796875,5.854341745561134,0.00044490396976470947,45.120052337646484,1.718281828459045,154.38385009765625,0.0,0.0,0.0,13.121719360351562,149.97386169433594,2696.0,1.0,4.0,-0.797124981880188,1.096870165796257,1335.472412109375,0.0,3176.0,1241.5,0.0,52.0,0.0,5.249000072479248,21.70502281188965,2.0,154.96499633789062,5.854341745561134,28.0,2.0,49.222537994384766,0.0,2.0
145,FMS16434v2,167.43614196777344,0.0,0.0,15.770832669199994,12.875,50.73749785394333,617.0,777.0,24.61785888671875,2.0,19.0,6365.99169921875,11.11056276737585,0.09660782665014267,45.66437530517578,1.718281828459045,149.68460083007812,0.0,0.0,0.0,11.106212615966797,148.60765075683594,2731.0,0.0,4.0,-0.8167970180511475,1.177157894298036,1325.171875,0.0,3579.0,1319.0,0.0,51.0,6.0,13.243000030517582,21.805021286010742,4.0,158.59906005859375,11.11056276737585,24.0,2.0,49.19413757324219,0.0,2.0
146,FMS16435v2,167.43614196777344,0.0,0.0,15.770832669199994,12.875,50.73749785394333,617.0,777.0,24.61785888671875,2.0,19.0,6365.99169921875,11.11056276737585,0.09660782665014267,45.66437530517578,1.718281828459045,149.68460083007812,0.0,0.0,0.0,11.106212615966797,148.60765075683594,2731.0,0.0,4.0,-0.8167970180511475,1.3100997617530914,1325.171875,0.0,3579.0,1319.0,0.0,51.0,6.0,8.244000434875488,21.805021286010742,1.0,158.59906005859375,11.11056276737585,24.0,2.0,49.19413757324219,0.0,2.0
147,FMS16436v2,167.43614196777344,0.0,0.0,15.770832669199994,12.875,50.73749785394333,617.0,777.0,24.61785888671875,2.0,19.0,6365.99169921875,11.11056276737585,0.09660782665014267,45.66437530517578,1.718281828459045,149.68460083007812,0.0,0.0,0.0,11.106212615966797,148.60765075683594,2731.0,0.0,4.0,-0.8167970180511475,1.319973906989711,1325.171875,0.0,3579.0,1319.0,0.0,51.0,6.0,14.970999717712406,21.805021286010742,9.0,158.59906005859375,11.11056276737585,24.0,2.0,49.19413757324219,0.0,2.0
148,FMS16437v2,172.34909057617188,0.0,0.0,15.762498609331098,-3.875,50.73749785394333,627.0,783.0,28.40032958984375,2.0,20.0,5365.2216796875,5.854341745561134,0.00044490396976470947,45.120052337646484,1.718281828459045,154.38385009765625,0.0,0.0,0.0,13.121719360351562,149.97386169433594,2696.0,1.0,4.0,-0.797124981880188,1.3131383198934008,1335.472412109375,0.0,3176.0,1241.5,0.0,52.0,0.0,7.974999904632568,21.70502281188965,10.0,154.96499633789062,5.854341745561134,28.0,2.0,49.222537994384766,0.0,2.0
149,FMS16950v2,38.12283706665039,0.0,0.0,-53.92916631946302,-1.875,-25.854166667649785,1425.0,266.0,208.51614379882812,1.0,0.0,14752.2265625,4.7205771418613836,0.10496804863214493,52.78828048706055,1.718281828459045,295.4994201660156,0.0,0.0,0.0,2.1493263244628906,146.28604125976562,2766.0,1.0,1.0,0.4643636643886566,5.7205771418613836,2271.951171875,100.0,4891.0,373.5,0.0,0.0,0.0,0.0,20.101669311523438,9.0,195.3924560546875,4.7205771418613836,0.0,5.0,34.70646286010742,0.0,2.0
150,FMS16953v2,38.69717025756836,0.0,0.0,-53.92916631946302,-1.5625,-25.829164488043112,1432.0,280.0,210.4674072265625,1.0,0.0,14654.7646484375,3.3951813274394524,0.6002750992774963,53.337562561035156,1.718281828459045,297.4671325683594,0.0,0.0,0.0,2.0423800945281982,129.61795043945312,1561.0,2.0,1.0,-0.16547168791294098,2.1975906637197262,2187.844970703125,79.0,4179.0,355.5,0.0,21.0,0.0,1.0,20.3016414642334,6.0,200.0,3.3951813274394524,0.0,5.0,36.4316520690918,0.0,2.0
151,FMS16955v2,38.64462661743164,0.0,0.0,-54.179165820024444,0.25,-25.870830328286512,1455.0,258.0,207.5665740966797,1.0,0.0,14427.5205078125,3.522877526238608,0.1978355497121811,53.554649353027344,1.718281828459045,295.5665588378906,0.0,0.0,0.0,3.4543204307556152,137.80941772460938,3667.0,1.0,1.0,0.6929691433906555,2.261438763119304,2024.589599609375,100.0,4861.0,351.5,0.0,0.0,0.0,1.0,20.5,6.0,187.33193969726562,3.522877526238608,0.0,5.0,35.88063049316406,0.0,2.0
152,FMS16956v2,32.45206832885742,2.0,0.0,-53.970832159706426,1.0,-25.79583270766861,1434.0,747.0,211.500244140625,1.0,0.0,15105.5126953125,8.28537727385357,0.8953473567962646,52.91425323486328,1.718281828459045,299.4999694824219,0.0,0.0,0.0,2.674778938293457,112.80533599853516,3271.0,1.0,1.0,0.3067915439605713,9.28537727385357,2203.897705078125,64.0,2397.0,331.0,0.0,34.0,0.0,0.0,20.89835548400879,2.0,200.0,8.28537727385357,0.0,5.0,37.616241455078125,0.0,2.0
153,FMS16957v2,32.42544937133789,20.0,0.0,-55.42083372206385,-2.4375,-27.137500409932564,1618.0,794.0,210.51669311523438,1.0,0.0,12854.6650390625,11.459732673116566,0.8423877954483032,53.275413513183594,1.718281828459045,311.5166931152344,3.0,0.0,13.0,1.9231157302856445,33.8839111328125,3690.0,14.0,1.0,0.5249119997024536,12.459732673116566,1841.7149658203125,35.0,2370.0,165.5,0.0,30.0,0.0,0.0,21.200000762939453,8.0,200.0,11.459732673116566,0.0,5.0,50.022525787353516,1.480364441871643,2.0
154,FMS16958v2,38.19545364379883,0.0,0.0,-55.31249986197038,1.0625,-27.104164170457004,1617.0,596.0,209.4832763671875,1.0,8.0,12564.0673828125,4.935520629611381,-0.8636906147003174,53.600914001464844,1.718281828459045,309.4835510253906,0.0,0.0,0.0,1.9336278438568115,84.25262451171875,4897.0,1.0,1.0,-0.18738536536693573,2.9677603148056906,1735.577880859375,92.0,3488.0,191.5,0.2431812584400177,0.0,0.0,1.0,21.0,8.0,200.0,4.935520629611381,0.0,5.0,48.05331039428711,0.0,2.0
155,FMS16960v2,36.700408935546875,3.0,0.0,-55.237497782251424,-2.625,-26.995830310363534,1622.0,582.0,209.51669311523438,1.0,21.0,12765.2451171875,9.893133183439137,-0.4253312945365906,53.9583740234375,1.718281828459045,309.4999694824219,0.0,0.0,2.0,2.2130377292633057,66.21564483642578,-733.0,6.0,1.0,0.5896964073181152,10.893133183439137,1845.4967041015625,57.0,2330.0,182.0,0.0,17.0,0.0,0.0,22.200000762939453,4.0,200.0,9.893133183439137,0.0,5.0,44.26481246948242,0.7698831558227539,2.0
156,FMS16BI0136v2,46.82657241821289,0.0,1.0,150.62916487797455,-0.875,-35.162499984808576,1485.0,726.0,169.48358154296875,2.0,0.0,16715.935546875,21.892070140685835,0.27453410625457764,56.3829460144043,1.718281828459045,232.51641845703125,0.0,0.0,4.0,0.6501087546348572,271.1091613769531,1873.0,24.0,4.0,-0.9123374223709106,1.3213730341153247,1136.9722900390625,43.0,3331.0,19.0,0.0,29.0,0.0,29.124000549316413,20.301694869995117,2.0,200.0,21.892070140685835,0.0,5.0,66.22858428955078,0.06112496182322502,2.0
157,FMS16BI0137v2,46.82657241821289,0.0,1.0,150.62916487797455,-0.875,-35.162499984808576,1485.0,726.0,169.48358154296875,2.0,0.0,16715.935546875,21.892070140685835,0.27453410625457764,56.3829460144043,1.718281828459045,232.51641845703125,0.0,0.0,4.0,0.6501087546348572,271.1091613769531,1873.0,24.0,4.0,-0.9123374223709106,2.2333726966522764,1136.9722900390625,43.0,3331.0,19.0,0.0,29.0,0.0,9.25,20.301694869995117,6.0,200.0,21.892070140685835,0.0,5.0,66.22858428955078,0.06112496182322502,2.0
158,FMS16BI0168v2,20.84370231628418,0.0,1.0,149.11250421396915,-0.0625,-21.16250119876144,1931.0,670.0,228.5,2.0,42.0,8622.5576171875,8.065259631122888,0.6605235934257507,60.04433822631836,1.718281828459045,285.4664611816406,0.0,0.0,0.0,0.28574636578559875,0.14791111648082733,3444.0,50.0,1.0,0.3891013264656067,2.5900741803208254,1426.32470703125,47.0,2559.0,16.5,0.0,11.0,0.0,2.5,77.09493255615234,9.0,200.0,8.065259631122888,0.0,5.0,58.36579895019531,0.011461150832474232,2.0
159,FMS16BI0170v2,20.84370231628418,0.0,1.0,149.11250421396915,-0.0625,-21.16250119876144,1931.0,670.0,228.5,2.0,42.0,8622.5576171875,8.065259631122888,0.6605235934257507,60.04433822631836,1.718281828459045,285.4664611816406,0.0,0.0,0.0,0.28574636578559875,0.14791111648082733,3444.0,50.0,1.0,0.3891013264656067,9.065259631122888,1426.32470703125,47.0,2559.0,16.5,0.0,11.0,0.0,0.0,77.09493255615234,1.0,200.0,8.065259631122888,0.0,5.0,58.36579895019531,0.011461150832474232,2.0
160,FMS16BI0177v2,20.84370231628418,0.0,1.0,149.11250421396915,-0.0625,-21.16250119876144,1931.0,670.0,228.5,2.0,42.0,8622.5576171875,8.065259631122888,0.6605235934257507,60.04433822631836,1.718281828459045,285.4664611816406,0.0,0.0,0.0,0.28574636578559875,0.14791111648082733,3444.0,50.0,1.0,0.3891013264656067,1.8281739677233362,1426.32470703125,47.0,2559.0,16.5,0.0,11.0,0.0,15.49899959564209,77.09493255615234,8.0,200.0,8.065259631122888,0.0,5.0,58.36579895019531,0.011461150832474232,2.0
161,FMS16BI0206v2,22.304662704467773,0.0,1.0,148.59584155220952,0.375,-34.86250058413484,1578.0,613.0,135.533935546875,2.0,77.0,6986.21728515625,20.796859876500907,0.8893707990646362,58.415626525878906,1.718281828459045,273.533935546875,23.0,0.0,0.0,4.475409507751465,3.415644407272339,1202.0,1.0,4.0,-0.13667702674865723,5.081748063484815,778.0529174804688,0.0,2419.0,542.5,0.4385964870452881,0.0,0.0,108.96800231933597,20.09332275390625,8.0,200.0,20.796859876500907,0.0,5.0,61.8248176574707,0.0,2.0
162,FMS16BI0209v2,22.304662704467773,0.0,1.0,148.59584155220952,0.375,-34.86250058413484,1578.0,613.0,135.533935546875,2.0,77.0,6986.21728515625,20.796859876500907,0.8893707990646362,58.415626525878906,1.718281828459045,273.533935546875,23.0,0.0,0.0,4.475409507751465,3.415644407272339,1202.0,1.0,4.0,-0.13667702674865723,21.796859876500907,778.0529174804688,0.0,2419.0,542.5,0.4385964870452881,0.0,0.0,0.0,20.09332275390625,6.0,200.0,20.796859876500907,0.0,5.0,61.8248176574707,0.0,2.0
163,FMS16BI0210v2,22.304662704467773,0.0,1.0,148.59584155220952,0.375,-34.86250058413484,1578.0,613.0,135.533935546875,2.0,77.0,6986.21728515625,20.796859876500907,0.8893707990646362,58.415626525878906,1.718281828459045,273.533935546875,23.0,0.0,0.0,4.475409507751465,3.415644407272339,1202.0,1.0,4.0,-0.13667702674865723,10.898429938250453,778.0529174804688,0.0,2419.0,542.5,0.4385964870452881,0.0,0.0,1.0,20.09332275390625,3.0,200.0,20.796859876500907,0.0,5.0,61.8248176574707,0.0,2.0
164,FMS16BI0213v2,105.22614288330078,0.0,1.0,148.02916115393342,4.125,-41.17916503622309,1012.0000610351562,420.0,92.68383026123047,2.0,0.0,17346.40625,35.79674138953517,0.85822594165802,49.423179626464844,1.718281828459045,181.61708068847656,0.0,0.0,0.0,7.132167816162109,410.61083984375,4733.0,1.0,4.0,0.5121785402297974,1.4395094669494601,1116.5675048828125,100.0,4090.0,707.0,0.0,0.0,0.0,24.5620002746582,20.784883499145508,1.0,63.7976188659668,35.79674138953517,0.0,5.0,50.72231674194336,0.0,2.0
165,FMS16BI0215v2,105.22614288330078,0.0,1.0,148.02916115393342,4.125,-41.17916503622309,1012.0000610351562,420.0,92.68383026123047,2.0,0.0,17346.40625,35.79674138953517,0.85822594165802,49.423179626464844,1.718281828459045,181.61708068847656,0.0,0.0,0.0,7.132167816162109,410.61083984375,4733.0,1.0,4.0,0.5121785402297974,1.7009935833035226,1116.5675048828125,100.0,4090.0,707.0,0.0,0.0,0.0,61.284999847412124,20.784883499145508,6.0,63.7976188659668,35.79674138953517,0.0,5.0,50.72231674194336,0.0,2.0
166,FMS16BI0279v2,54.75688552856445,0.0,1.0,145.44583000873112,-7.25,-16.104163850248234,1777.0,391.0,240.55047607421875,2.0,38.0,13838.4072265625,10.868817855097436,0.9000113010406494,53.39855194091797,1.718281828459045,277.55047607421875,0.0,0.0,0.0,7.136805534362793,89.27875518798828,4947.0,1.0,1.0,0.27054497599601746,11.868817855097436,3514.496826171875,62.0,3260.0,83.5,0.0,0.0,0.0,0.0,79.19998168945312,4.0,123.0634994506836,10.868817855097436,0.0,5.0,43.11083221435547,0.0,2.0
167,FMS16BI0280v2,54.75688552856445,0.0,1.0,145.44583000873112,-7.25,-16.104163850248234,1777.0,391.0,240.55047607421875,2.0,38.0,13838.4072265625,10.868817855097436,0.9000113010406494,53.39855194091797,1.718281828459045,277.55047607421875,0.0,0.0,0.0,7.136805534362793,89.27875518798828,4947.0,1.0,1.0,0.27054497599601746,1.2082969250768487,3514.496826171875,62.0,3260.0,83.5,0.0,0.0,0.0,13.248999595642086,79.19998168945312,6.0,123.0634994506836,10.868817855097436,0.0,5.0,43.11083221435547,0.0,2.0
168,FMS16BI0281v2,35.094051361083984,0.0,1.0,145.62916594854357,-4.375,-17.120834431332838,1700.0,265.0,204.4154510498047,2.0,13.0,15122.9580078125,8.03699943691986,-0.5957737565040588,52.02544403076172,1.718281828459045,269.39862060546875,0.0,0.0,0.0,2.54952073097229,133.0453338623047,3441.0,2.0,1.0,-0.5451006293296814,1.2322391778292627,2003.779541015625,88.0,4743.0,712.5,0.0,0.0,0.0,9.99899959564209,81.29995727539062,4.0,195.2510986328125,8.03699943691986,0.0,5.0,50.88258743286133,0.0,2.0
169,FMS16BI0282v2,54.75688552856445,0.0,1.0,145.44583000873112,-7.25,-16.104163850248234,1777.0,391.0,240.55047607421875,2.0,38.0,13838.4072265625,10.868817855097436,0.9000113010406494,53.39855194091797,1.718281828459045,277.55047607421875,0.0,0.0,0.0,7.136805534362793,89.27875518798828,4947.0,1.0,1.0,0.27054497599601746,1.978136309182906,3514.496826171875,62.0,3260.0,83.5,0.0,0.0,0.0,5.0,79.19998168945312,5.0,123.0634994506836,10.868817855097436,0.0,5.0,43.11083221435547,0.0,2.0
170,FMS16BI0283v2,35.094051361083984,0.0,1.0,145.62916594854357,-4.375,-17.120834431332838,1700.0,265.0,204.4154510498047,2.0,13.0,15122.9580078125,8.03699943691986,-0.5957737565040588,52.02544403076172,1.718281828459045,269.39862060546875,0.0,0.0,0.0,2.54952073097229,133.0453338623047,3441.0,2.0,1.0,-0.5451006293296814,3.012333145639953,2003.779541015625,88.0,4743.0,712.5,0.0,0.0,0.0,2.0000000000000004,81.29995727539062,7.0,195.2510986328125,8.03699943691986,0.0,5.0,50.88258743286133,0.0,2.0
171,FMS16BI0284v2,40.44646072387695,0.0,1.0,145.61250228790684,-15.125,-17.104166311595062,1642.0,223.0,194.43206787109375,2.0,3.0,15085.9560546875,8.01579705064662,0.6677731275558472,51.17181396484375,1.718281828459045,260.3988342285156,0.0,0.0,0.0,8.414460182189941,140.4730682373047,185.0,1.0,1.0,-0.5091485381126404,2.253949262661655,1913.0072021484375,97.0,5454.0,925.0,0.0,0.0,0.0,3.0,83.49996948242188,5.0,107.68248748779297,8.01579705064662,0.0,5.0,47.82756423950195,0.0,2.0
172,FMS16BI0285v2,40.44646072387695,0.0,1.0,145.61250228790684,-15.125,-17.104166311595062,1642.0,223.0,194.43206787109375,2.0,3.0,15085.9560546875,8.01579705064662,0.6677731275558472,51.17181396484375,1.718281828459045,260.3988342285156,0.0,0.0,0.0,8.414460182189941,140.4730682373047,185.0,1.0,1.0,-0.5091485381126404,9.01579705064662,1913.0072021484375,97.0,5454.0,925.0,0.0,0.0,0.0,0.0,83.49996948242188,4.0,107.68248748779297,8.01579705064662,0.0,5.0,47.82756423950195,0.0,2.0
173,FMS16BI0286v2,47.512386322021484,0.0,1.0,145.62083634777574,23.8125,-17.09583225172617,1602.0001220703125,344.0,186.6504364013672,2.0,0.0,14970.171875,12.202132607604058,-0.04475630819797516,51.6535758972168,1.718281828459045,251.6336212158203,0.0,0.0,0.0,5.531409740447998,162.9272918701172,4349.0,1.0,1.0,-0.8271573185920715,2.640426521520812,1959.504638671875,100.0,4188.0,1087.5,0.0,0.0,0.0,3.999999999999999,83.59996795654297,2.0,103.35636138916016,12.202132607604058,0.0,5.0,47.75312423706055,0.0,2.0
174,FMS16BI0288v2,47.512386322021484,0.0,1.0,145.62083634777574,23.8125,-17.09583225172617,1602.0001220703125,344.0,186.6504364013672,2.0,0.0,14970.171875,12.202132607604058,-0.04475630819797516,51.6535758972168,1.718281828459045,251.6336212158203,0.0,0.0,0.0,5.531409740447998,162.9272918701172,4349.0,1.0,1.0,-0.8271573185920715,13.202132607604057,1959.504638671875,100.0,4188.0,1087.5,0.0,0.0,0.0,0.0,83.59996795654297,5.0,103.35636138916016,12.202132607604058,0.0,5.0,47.75312423706055,0.0,2.0
175,FMS16BI0377v2,157.95156860351562,0.0,1.0,145.87916544910502,-3.8125,-41.55416651661579,923.9999389648438,530.0,75.45022583007812,2.0,0.0,17927.140625,7.471251029771255,-0.11156591027975082,53.280941009521484,1.718281828459045,167.4666290283203,21.0,0.0,0.0,2.3514909744262695,28.13937759399414,2199.0,2.0,4.0,-0.6786553859710693,1.1865341551357684,2037.7685546875,79.0,3741.0,795.0,0.0,0.0,0.0,9.000000000000002,34.0049934387207,9.0,118.0602035522461,7.471251029771255,0.0,5.0,56.37381362915039,0.0,2.0
176,FMS16BI0379v2,157.95156860351562,0.0,1.0,145.87916544910502,-3.8125,-41.55416651661579,923.9999389648438,530.0,75.45022583007812,2.0,0.0,17927.140625,7.471251029771255,-0.11156591027975082,53.280941009521484,1.718281828459045,167.4666290283203,21.0,0.0,0.0,2.3514909744262695,28.13937759399414,2199.0,2.0,4.0,-0.6786553859710693,2.117812757442814,2037.7685546875,79.0,3741.0,795.0,0.0,0.0,0.0,3.0,34.0049934387207,10.0,118.0602035522461,7.471251029771255,0.0,5.0,56.37381362915039,0.0,2.0
177,FMS16BI0391v2,77.55630493164062,0.0,1.0,148.80417075342652,7.25,-35.42916314600674,1239.0001220703125,362.0,93.50164794921875,2.0,0.0,13089.486328125,91.69953363986023,0.5878031253814697,54.77385711669922,1.718281828459045,228.50164794921875,0.0,0.0,0.0,9.139988899230957,292.3921813964844,683.0,1.0,4.0,-0.8054759502410889,1.0339206337040479,1044.8472900390625,100.0,4802.0,1200.0,0.4381718039512634,0.0,0.0,88.88800048828126,17.593257904052734,3.0,79.50260162353516,91.69953363986023,0.0,5.0,59.44408416748047,0.0,2.0
178,FMS16BI0392v2,77.55630493164062,0.0,1.0,148.80417075342652,7.25,-35.42916314600674,1239.0001220703125,362.0,93.50164794921875,2.0,0.0,13089.486328125,91.69953363986023,0.5878031253814697,54.77385711669922,1.718281828459045,228.50164794921875,0.0,0.0,0.0,9.139988899230957,292.3921813964844,683.0,1.0,4.0,-0.8054759502410889,1.1374315392219592,1044.8472900390625,100.0,4802.0,1200.0,0.4381718039512634,0.0,0.0,80.49900054931639,17.593257904052734,8.0,79.50260162353516,91.69953363986023,0.0,5.0,59.44408416748047,0.0,2.0
