,sample_id,SG_SOC_Content_005cm,ConsensusLandCoverClass_Deciduous_Broadleaf_Trees,sequencing_platform,Pixel_Long,EarthEnvTopoMed_TopoPositionIndex,Pixel_Lat,CGIAR_PET,EarthEnvTexture_CoOfVar_EVI,CHELSA_BIO_Annual_Mean_Temperature,sample_type,ConsensusLandCover_Human_Development_Percentage,MODIS_NPP,ECM_diversity_Predicted,EarthEnvTopoMed_AspectSine,SG_Soil_pH_H2O_005cm,ECM_diversity_Classified,CHELSA_BIO_Max_Temperature_of_Warmest_Month,ConsensusLandCoverClass_Herbaceous_Vegetation,GlobPermafrost_PermafrostExtent,ConsensusLandCoverClass_Shrubs,EarthEnvTopoMed_Slope,GlobBiomass_AboveGroundBiomass,EarthEnvTexture_Correlation_EVI,PelletierEtAl_SoilAndSedimentaryDepositThicknesses,Resolve_Biome,EarthEnvTopoMed_AspectCosine,AbsResidual,CHELSA_BIO_Annual_Precipitation,ConsensusLandCoverClass_Evergreen_Broadleaf_Trees,EarthEnvTexture_Homogeneity_EVI,EarthEnvTopoMed_Elevation,EsaCci_BurntAreasProbability,ConsensusLandCoverClass_Mixed_Other_Trees,ConsensusLandCoverClass_Barren,ECM_diversity,CHELSA_BIO_Precipitation_Seasonality,CV_Fold,ECM_diversity_Regressed,SG_Depth_to_bedrock,ConsensusLandCoverClass_Evergreen_Deciduous_Needleleaf_Trees,primers,SG_Sand_Content_005cm,GHS_Population_Density,target_marker
531,FMS11043v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,7.764948748689742,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,8.496999740600588,29.6033515930176,10.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
532,FMS11044v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,12.263948582750407,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,3.9979999065399205,29.6033515930176,7.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
533,FMS11045v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,11.719052410978268,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,27.9810009002686,29.6033515930176,9.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
534,FMS11046v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,10.264948271852589,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,5.997000217437739,29.6033515930176,7.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
535,FMS11047v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,5.76994886313063,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,10.491999626159698,29.6033515930176,10.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
536,FMS11048v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,5.01494874868973,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,11.246999740600598,29.6033515930176,1.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
537,FMS11049v2,130.886352539063,0.0,0.0,27.029166549839097,1.125,58.11249872735959,733.0,803.0,57.5167655944824,2.0,0.0,6186.57666015625,37.176160975624164,-0.316227912902832,48.7056465148926,1.0,215.51676940918,0.0,0.0,0.0,0.5678631067276,97.0746688842774,3465.0,40.0,4.0,-0.649235367774963,6.146840885948132,698.603271484375,0.0,3282.0,81.0,0.0,76.0,0.0,43.323001861572294,32.5016441345215,7.0,37.176160975624164,200.0,24.0,9.0,69.8524856567383,0.0,0.0
538,FMS11050v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,9.762948416811081,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,6.49900007247925,29.6033515930176,2.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
539,FMS11051v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,15.261948489290328,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,1.0,29.6033515930176,10.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
540,FMS11052v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,27.712050534147163,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,43.97399902343749,29.6033515930176,5.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
541,FMS11053v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,0.28694810782063024,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,15.975000381469698,29.6033515930176,3.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
542,FMS11054v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,3.727051831144274,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,19.989000320434602,29.6033515930176,6.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
543,FMS11055v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,2.271948718172129,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,13.989999771118198,29.6033515930176,7.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
544,FMS11056v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,8.264948271852587,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,7.9970002174377415,29.6033515930176,1.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
545,FMS11057v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,43.66705236520188,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,59.92900085449221,29.6033515930176,1.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
546,FMS11058v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,4.724051571744868,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,20.986000061035195,29.6033515930176,4.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
547,FMS11059v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,7.262948893648238,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,8.998999595642092,29.6033515930176,9.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
548,FMS11060v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,20.188052273649173,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,36.4500007629395,29.6033515930176,8.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
549,FMS11061v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,58.70304784860027,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,74.9649963378906,29.6033515930176,2.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
550,FMS11062v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,5.597948931795231,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,10.663999557495098,29.6033515930176,5.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
551,FMS11063v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,12.26194848929033,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,3.999999999999999,29.6033515930176,8.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
552,FMS11064v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,3.2699488631306304,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,12.9919996261597,29.6033515930176,3.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
553,FMS11065v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,13.011948489290328,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,3.25,29.6033515930176,10.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
554,FMS11066v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,10.09594859991655,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,6.16599988937378,29.6033515930176,1.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
555,FMS11067v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,2.9010516175211736,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,19.163000106811502,29.6033515930176,5.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
556,FMS11068v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,8.896052456754571,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,25.1580009460449,29.6033515930176,2.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
557,FMS11069v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,16.72205267037767,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,32.984001159668,29.6033515930176,7.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
558,FMS11070v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,23.016051388639376,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,39.2779998779297,29.6033515930176,3.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
559,FMS11071v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,13.230052090543666,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,29.492000579833995,29.6033515930176,6.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
560,FMS11072v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,6.235051251310276,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,22.496999740600604,29.6033515930176,1.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
561,FMS11073v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,23.128050900358073,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,39.3899993896484,29.6033515930176,7.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
562,FMS11074v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,25.629050351041673,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,41.890998840332,29.6033515930176,8.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
563,FMS11075v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,5.267948054414829,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,10.994000434875499,29.6033515930176,6.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
564,FMS11076v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,16.216052151578772,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,32.4780006408691,29.6033515930176,3.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
565,FMS11077v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,12.01194848929033,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,4.25,29.6033515930176,10.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
566,FMS11078v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,3.2679480544148314,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,12.994000434875497,29.6033515930176,1.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
567,FMS11079v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,22.22805318917647,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,38.4900016784668,29.6033515930176,9.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
568,FMS11080v2,106.96125793457,19.0,0.0,26.429167748491626,-1.5625,58.17916674720966,728.0,545.0,58.5,2.0,20.0,4917.662109375,16.261948489290326,-0.196169942617416,54.143741607666,1.0,213.5,0.0,0.0,0.0,0.709940612316132,112.47235870361301,2246.0,18.0,4.0,-0.678949475288391,53.7090521820964,697.282836914063,0.0,2869.0,57.0,0.0,62.0,0.0,69.97100067138673,29.6033515930176,10.0,16.261948489290326,200.0,0.0,9.0,61.55995941162111,0.156415536999702,0.0
569,FMS11839v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,19.50000119438804,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,124.55400085449203,38.2016716003418,8.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
570,FMS11840v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,19.390997645943763,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,85.66300201416023,38.2016716003418,2.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
571,FMS11841v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,21.72199892768212,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,83.33200073242188,38.2016716003418,9.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
572,FMS11842v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,31.004996059029803,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,74.04900360107419,38.2016716003418,1.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
573,FMS11843v2,108.18564605712899,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132804,2.0,8.0,14093.1875,37.77301214170531,-0.17880380153656,48.2962646484375,1.0,257.3994140625,0.0,0.0,0.0,4.04971122741699,107.825775146484,-273.0,1.0,1.0,0.763933420181274,7.223989506243885,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,44.99700164794919,23.1966571807861,5.0,37.77301214170531,200.0,0.0,11.0,30.228666305542,0.0,0.0
574,FMS11844v2,108.18564605712899,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132804,2.0,8.0,14093.1875,37.77301214170531,-0.17880380153656,48.2962646484375,1.0,257.3994140625,0.0,0.0,0.0,4.04971122741699,107.825775146484,-273.0,1.0,1.0,0.763933420181274,28.22598840761109,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,65.99900054931639,23.1966571807861,5.0,37.77301214170531,200.0,0.0,11.0,30.228666305542,0.0,0.0
575,FMS11845v2,108.18564605712899,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132804,2.0,8.0,14093.1875,37.77301214170531,-0.17880380153656,48.2962646484375,1.0,257.3994140625,0.0,0.0,0.0,4.04971122741699,107.825775146484,-273.0,1.0,1.0,0.763933420181274,7.774011592388914,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,29.999000549316396,23.1966571807861,8.0,37.77301214170531,200.0,0.0,11.0,30.228666305542,0.0,0.0
576,FMS11846v2,108.18564605712899,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132804,2.0,8.0,14093.1875,37.77301214170531,-0.17880380153656,48.2962646484375,1.0,257.3994140625,0.0,0.0,0.0,4.04971122741699,107.825775146484,-273.0,1.0,1.0,0.763933420181274,24.77301214170531,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,12.999999999999996,23.1966571807861,9.0,37.77301214170531,200.0,0.0,11.0,30.228666305542,0.0,0.0
577,FMS11847v2,108.18564605712899,0.0,1.0,-65.80416712118738,-8.4375,18.29583431352215,1498.0,458.0,221.41555786132804,2.0,8.0,14093.1875,37.77301214170531,-0.17880380153656,48.2962646484375,1.0,257.3994140625,0.0,0.0,0.0,4.04971122741699,107.825775146484,-273.0,1.0,1.0,0.763933420181274,7.2259884076111005,3076.54296875,92.0,2786.0,739.0,0.0,0.0,0.0,44.999000549316406,23.1966571807861,5.0,37.77301214170531,200.0,0.0,11.0,30.228666305542,0.0,0.0
578,FMS11848v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,26.610001804739984,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,131.66400146484398,38.2016716003418,1.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
579,FMS11849v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,0.6080891689788743,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,105.56199645996098,38.2016716003418,2.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
580,FMS11850v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,61.69499325981794,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,166.74899291992193,38.2016716003418,9.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
581,FMS11851v2,81.0629806518555,0.0,1.0,-105.37916609433225,2.1875,39.987497034296005,1482.99987792969,255.0,45.7658805847168,2.0,0.0,6027.03125,105.053999660104,0.352460324764252,59.86305618286131,1.0,239.71624755859403,0.0,0.0,0.0,17.9147415161133,79.9141311645508,320.0,1.0,5.0,0.935629725456238,2.2560031391079844,483.102081298828,0.0,5945.0,2342.0,0.0,0.0,0.0,102.79799652099601,38.2016716003418,7.0,105.053999660104,200.0,100.0,11.0,59.2116966247559,1.15541386604309,0.0
